27/04/2025 13:49,Edinburgh,Chery Scott,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
27/04/2025 13:50,Edinburgh,Joseph Cronk,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8345087536385858
27/04/2025 13:51,Edinburgh,Althea Smiley,"Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95",3.55,CARD,3248010458245767
27/04/2025 13:52,Edinburgh,Augustine Davis,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",3.3,CASH,
27/04/2025 13:53,Edinburgh,Flossie Briski,"Large Chai latte - 2.60, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95",8.15,CARD,3567931816156042
27/04/2025 13:55,Edinburgh,Mike Rodriguez,"Large Mocha - 2.70, Regular Americano - 1.95",4.65,CASH,
27/04/2025 13:56,Edinburgh,Judy Pattison,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30",8.4,CARD,4637047210024010
27/04/2025 13:57,Edinburgh,Rachel Garvin,Large Chai latte - 2.60,2.6,CASH,
27/04/2025 13:58,Edinburgh,William Longo,"Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30",4.9,CARD,5733981457051651
27/04/2025 13:59,Edinburgh,Esther Gore,Large Chai latte - 2.60,2.6,CARD,5480514691688277
27/04/2025 14:00,Edinburgh,John Love,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70",5.95,CASH,
27/04/2025 14:01,Edinburgh,Vernon Harkins,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60",8.35,CARD,1708971792452423
27/04/2025 14:02,Edinburgh,June Russ,"Regular Americano - 1.95, Large Mocha - 2.70, Regular Americano - 1.95",6.6,CARD,7795761564047357
27/04/2025 14:03,Edinburgh,Lillian Fernandez,"Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",10.15,CARD,2922433277299097
27/04/2025 14:04,Edinburgh,Preston Mccreary,"Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85",7.75,CARD,3725930985803526
27/04/2025 14:04,Edinburgh,Eva Brixey,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Green - 1.60",8.25,CASH,
27/04/2025 14:05,Edinburgh,Lisa Brucker,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",4.5,CARD,8627348271872339
27/04/2025 14:06,Edinburgh,Gary Ramos,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50",3.8,CARD,8981916176620690
27/04/2025 14:07,Edinburgh,Brittany Duvall,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CASH,
27/04/2025 14:08,Edinburgh,Rachael Cullen,"Large Speciality Tea - Fruit - 1.60, Large Mocha - 2.70, Large Mocha - 2.70, Regular Mocha - 2.30",9.3,CASH,
27/04/2025 14:09,Edinburgh,Karen James,"Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",8.5,CASH,
27/04/2025 14:10,Edinburgh,Ida Ramos,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",7.1,CARD,9876424658533536
27/04/2025 14:11,Edinburgh,Christine Wesley,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30, Large Americano - 2.25, Regular Americano - 1.95",8.05,CARD,2632091813726346
27/04/2025 14:12,Edinburgh,Cynthia Shay,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30",10.95,CASH,
27/04/2025 14:13,Edinburgh,Joshua Davis,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Large Americano - 2.25",10.7,CARD,6905756037250989
27/04/2025 14:14,Edinburgh,Marta Otis,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,1684840906875352
27/04/2025 14:15,Edinburgh,Marie Wilson,"Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",6.85,CARD,8615340142290160
27/04/2025 14:16,Edinburgh,David Rodriguez,"Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Hazelnut - 2.85",12.1,CASH,
27/04/2025 14:17,Edinburgh,Ngoc Adams,"Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Glowing Greens - 2.00",11.65,CARD,2667685139450226
27/04/2025 14:18,Edinburgh,Amy Smith,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55",4.15,CASH,
27/04/2025 14:18,Edinburgh,Luis Seaton,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00",4.85,CASH,
27/04/2025 14:19,Edinburgh,Rebecca Moore,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",7.8,CARD,8574463151568964
27/04/2025 14:20,Edinburgh,Marcus Cazares,"Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Fruit - 1.30",4.9,CARD,2566481663045308
27/04/2025 14:21,Edinburgh,Todd Hershberger,"Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Regular Mocha - 2.30, Large Chai latte - 2.60, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Earl Grey - 1.60",13.2,CARD,7744768011932466
27/04/2025 14:22,Edinburgh,John Martin,"Regular Americano - 1.95, Large Speciality Tea - Fruit - 1.60, Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25",8.75,CARD,3016959187324867
27/04/2025 14:23,Edinburgh,William Gendreau,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Fruit - 1.60",4.15,CASH,
27/04/2025 14:24,Edinburgh,Charles King,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50",7.4,CASH,
27/04/2025 14:25,Edinburgh,Martha Parris,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 14:26,Edinburgh,Ruth Patton,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CARD,4963244538037199
27/04/2025 14:27,Edinburgh,Bryan Allen,"Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Large Smoothies - Glowing Greens - 2.50",8.35,CARD,1151814853913095
27/04/2025 14:28,Edinburgh,Gary Gentery,"Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30",7.5,CASH,
27/04/2025 14:29,Edinburgh,Christopher Otis,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,3283247922520920
27/04/2025 14:30,Edinburgh,Dolly Wilkins,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CASH,
27/04/2025 14:31,Edinburgh,Susan Surrett,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25",16.8,CARD,8049796810642341
27/04/2025 14:32,Edinburgh,Carla Davis,"Large Americano - 2.25, Regular Mocha - 2.30",4.55,CARD,3955897125153813
27/04/2025 14:32,Edinburgh,Mary Redd,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50",5.35,CASH,
27/04/2025 14:33,Edinburgh,David Wise,"Regular Americano - 1.95, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",12.45,CARD,3939868744801519
27/04/2025 14:34,Edinburgh,Richelle Breeden,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Americano - 2.25, Regular Speciality Tea - Earl Grey - 1.30",7.7,CARD,1636267969534602
27/04/2025 14:35,Edinburgh,Kyle Gray,"Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",5.25,CASH,
27/04/2025 14:36,Edinburgh,Rosemary Pessin,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",6.85,CASH,
27/04/2025 14:37,Edinburgh,Gladys Johnson,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30",5.2,CARD,2904895258693117
27/04/2025 14:38,Edinburgh,Mary Carrillo,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",4.75,CARD,1709019896863989
27/04/2025 14:39,Edinburgh,Nicole Torres,"Regular Americano - 1.95, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Mocha - 2.30",8.85,CARD,9320209586538129
27/04/2025 14:40,Edinburgh,David Moss,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00",8.2,CARD,6151079442548695
27/04/2025 14:41,Edinburgh,Bradley Hudson,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,1359584459810893
27/04/2025 14:42,Edinburgh,Ann Montgomery,Large Mocha - 2.70,2.7,CARD,3561342310262141
27/04/2025 14:43,Edinburgh,Mary Campbell,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30",3.85,CARD,4227964363778702
27/04/2025 14:44,Edinburgh,Todd Torres,Regular Mocha - 2.30,2.3,CARD,3490766006378099
27/04/2025 14:45,Edinburgh,Herbert Macvane,"Regular Mocha - 2.30, Regular Mocha - 2.30",4.6,CARD,8698607781818271
27/04/2025 14:46,Edinburgh,Ramona Mason,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,6434572990733898
27/04/2025 14:46,Edinburgh,Karen James,"Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70",10.6,CASH,
27/04/2025 14:47,Edinburgh,Virginia Spells,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25",5.55,CARD,3642581706289603
27/04/2025 14:48,Edinburgh,Richard Bruner,"Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30",7.1,CARD,9375619930791777
27/04/2025 14:49,Edinburgh,Lois Ford,Regular Speciality Tea - Green - 1.30,1.3,CARD,6487964621793060
27/04/2025 14:50,Edinburgh,Naomi Teasley,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,1979218407438897
27/04/2025 14:51,Edinburgh,Jorge Poarch,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Earl Grey - 1.30",6.15,CASH,
27/04/2025 14:52,Edinburgh,Ashley Coward,"Large Smoothies - Carrot Kick - 2.50, Regular Chai latte - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",13.45,CARD,6374367210555342
27/04/2025 14:53,Edinburgh,Stacey Plater,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CARD,7424511844492468
27/04/2025 14:54,Edinburgh,Felix Callahan,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60",13.65,CASH,
27/04/2025 14:55,Edinburgh,Alice Castro,"Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60",3.9,CASH,
27/04/2025 14:56,Edinburgh,Ruby Cox,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.2,CASH,
27/04/2025 14:57,Edinburgh,Derek Shroyer,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",11.3,CASH,
27/04/2025 14:58,Edinburgh,Beverly Haley,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3317932152260871
27/04/2025 14:59,Edinburgh,Charlotte Edwards,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,9830241736357429
27/04/2025 15:00,Edinburgh,Tony Barbee,"Large Chai latte - 2.60, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",9.3,CARD,2884223593699489
27/04/2025 15:00,Edinburgh,Robin Ruch,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9581612085654088
27/04/2025 15:01,Edinburgh,Richard Nunez,Large Mocha - 2.70,2.7,CARD,3449170355663638
27/04/2025 15:02,Edinburgh,William Shaw,"Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Glowing Greens - 2.50",7.35,CASH,
27/04/2025 15:03,Edinburgh,Darrell Lemasters,Large Mocha - 2.70,2.7,CARD,6573515181280691
27/04/2025 15:04,Edinburgh,Michaela James,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
27/04/2025 15:04,Edinburgh,John Fiala,"Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75",4.7,CARD,1800781370308678
27/04/2025 15:05,Edinburgh,Bobby Walker,"Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95, Large Speciality Tea - Fruit - 1.60, Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25",10.8,CASH,
27/04/2025 15:06,Edinburgh,Cathy Halla,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",4.55,CASH,
27/04/2025 15:07,Edinburgh,James Irvin,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,6852800786386544
27/04/2025 15:08,Edinburgh,Leonard Beahm,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",5.75,CASH,
27/04/2025 15:09,Edinburgh,George Collins,Large Speciality Tea - Fruit - 1.60,1.6,CARD,1376679974322291
27/04/2025 15:09,Edinburgh,Barbara Rich,"Regular Mocha - 2.30, Large Mocha - 2.70, Large Chai latte - 2.60",7.6,CASH,
27/04/2025 15:10,Edinburgh,Carolyn Day,Regular Mocha - 2.30,2.3,CARD,1360298756640995
27/04/2025 15:11,Edinburgh,Terry Coronado,"Large Speciality Tea - Fruit - 1.60, Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25",7.1,CASH,
27/04/2025 15:12,Edinburgh,James Gilmore,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",6.45,CARD,7029980715142401
27/04/2025 15:13,Edinburgh,James Roeske,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",9.8,CARD,1977049249875400
27/04/2025 15:13,Edinburgh,David Roberts,"Regular Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30",4.3,CASH,
27/04/2025 15:14,Edinburgh,Michael Stillman,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7513506608409859
27/04/2025 15:15,Edinburgh,Walton Shepherd,"Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Regular Chai latte - 2.30",5.85,CARD,5003927525351206
27/04/2025 15:16,Edinburgh,Jean Mapes,"Regular Mocha - 2.30, Large Speciality Tea - Fruit - 1.60",3.9,CARD,5396484942057236
27/04/2025 15:17,Edinburgh,Michael Banks,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",4.55,CASH,
27/04/2025 15:17,Edinburgh,Ben Segovia,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,6904999683400539
27/04/2025 15:18,Edinburgh,Caridad Quinones,"Regular Speciality Tea - Green - 1.30, Large Americano - 2.25, Large Chai latte - 2.60, Large Flavoured latte - Hazelnut - 2.85",9.0,CASH,
27/04/2025 15:19,Edinburgh,Coral Lumpkin,"Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25",5.95,CARD,6715187317907517
27/04/2025 15:20,Edinburgh,Tracie Broadway,"Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60",4.2,CASH,
27/04/2025 15:21,Edinburgh,Rudolph Rivera,"Large Chai latte - 2.60, Large Mocha - 2.70, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Glowing Greens - 2.00",8.6,CARD,5182411831004398
27/04/2025 15:22,Edinburgh,Roxana Roy,"Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",13.15,CARD,4289191431273946
27/04/2025 15:22,Edinburgh,Kathleen Wood,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00",10.55,CASH,
27/04/2025 15:23,Edinburgh,Nancy Newton,Regular Mocha - 2.30,2.3,CASH,
27/04/2025 15:24,Edinburgh,April Graf,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",9.0,CASH,
27/04/2025 15:25,Edinburgh,Jamie Hefner,"Large Mocha - 2.70, Regular Americano - 1.95",4.65,CASH,
27/04/2025 15:26,Edinburgh,Lizzie Estes,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,6698799933524711
27/04/2025 15:26,Edinburgh,Gregory Chan,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CARD,5169119780972571
27/04/2025 15:27,Edinburgh,Laverne James,"Regular Speciality Tea - Earl Grey - 1.30, Large Chai latte - 2.60",3.9,CARD,5055606086283399
27/04/2025 15:28,Edinburgh,Delores Gamble,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30",3.85,CARD,3094823500451277
27/04/2025 15:29,Edinburgh,Virginia Long,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
27/04/2025 15:30,Edinburgh,Tracy Livley,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
27/04/2025 15:31,Edinburgh,Ryan Worthley,"Large Speciality Tea - Fruit - 1.60, Regular Chai latte - 2.30",3.9,CARD,9366470292219530
27/04/2025 15:31,Edinburgh,Susan Shannon,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",8.6,CARD,1891154390534781
27/04/2025 15:32,Edinburgh,Christine Johnson,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,8444254943370587
27/04/2025 15:33,Edinburgh,Andrea Totty,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",16.15,CASH,
27/04/2025 15:34,Edinburgh,Christina Crisp,"Regular Chai latte - 2.30, Regular Mocha - 2.30, Large Chai latte - 2.60",7.2,CARD,6726928836321280
27/04/2025 15:35,Edinburgh,Jeremiah Mcleary,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,4326278680007357
27/04/2025 15:35,Edinburgh,Alan Mcnish,"Large Mocha - 2.70, Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25",7.7,CARD,5409562713419629
27/04/2025 15:36,Edinburgh,Karl Henriques,"Regular Chai latte - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",7.55,CASH,
27/04/2025 15:37,Edinburgh,Jacquelyn Whitley,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",7.7,CASH,
27/04/2025 15:38,Edinburgh,Kendall Mcclain,"Large Smoothies - Carrot Kick - 2.50, Large Chai latte - 2.60, Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30",8.35,CARD,2854928439290689
27/04/2025 15:39,Edinburgh,Sheila Corcoran,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3386405428998524
27/04/2025 15:40,Edinburgh,John Kessler,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",2.9,CARD,5755225608030173
27/04/2025 15:40,Edinburgh,Kevin Mcfalls,"Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",12.8,CARD,6593465420341304
27/04/2025 15:41,Edinburgh,Mia Martel,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CARD,4986465778856240
27/04/2025 15:42,Edinburgh,Bill Haynes,"Large Chai latte - 2.60, Large Mocha - 2.70",5.3,CARD,2776172943451289
27/04/2025 15:43,Edinburgh,Ila Boggess,"Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30",3.9,CARD,8421614720884353
27/04/2025 15:44,Edinburgh,Laura Vargas,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Americano - 1.95, Large Flavoured iced latte - Hazelnut - 3.25",9.05,CASH,
27/04/2025 15:44,Edinburgh,Dorothy Jennings,"Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60, Regular Smoothies - Glowing Greens - 2.00",6.2,CARD,7596744103720171
27/04/2025 15:45,Edinburgh,Jonathan Flores,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",8.85,CARD,7609028364274756
27/04/2025 15:46,Edinburgh,Duane Winchenbach,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8347120027534130
27/04/2025 15:47,Edinburgh,Bernie Mccusker,"Large Smoothies - Carrot Kick - 2.50, Large Mocha - 2.70",5.2,CASH,
27/04/2025 15:48,Edinburgh,Larry Simmons,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",13.75,CASH,
27/04/2025 15:49,Edinburgh,Katharine Howard,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Large Mocha - 2.70",12.65,CASH,
27/04/2025 15:49,Edinburgh,James Souza,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,9637354249476431
27/04/2025 15:50,Edinburgh,Scott Merriam,"Large Flavoured latte - Hazelnut - 2.85, Large Americano - 2.25",5.1,CARD,3642239803536844
27/04/2025 15:51,Edinburgh,Joanne Wickings,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60",10.6,CARD,1216039950860722
27/04/2025 15:52,Edinburgh,Roberto Donahoe,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 15:53,Edinburgh,Cecelia Nash,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50",3.8,CARD,7450394793101538
27/04/2025 15:53,Edinburgh,Ruby Stevens,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",4.85,CARD,8858103717469413
27/04/2025 15:54,Edinburgh,Ken Payne,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Fruit - 1.60",11.45,CARD,9241985661787906
27/04/2025 15:55,Edinburgh,Sandra Burroughs,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Carrot Kick - 2.00",5.25,CARD,3984045643196510
27/04/2025 15:56,Edinburgh,Marian Mcinnis,"Regular Chai latte - 2.30, Regular Americano - 1.95",4.25,CARD,3103946847366524
27/04/2025 15:57,Edinburgh,Alexis Kisner,"Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Large Chai latte - 2.60",8.15,CARD,1055720116363449
27/04/2025 15:58,Edinburgh,Alda Ferguson,"Regular Chai latte - 2.30, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",6.4,CASH,
27/04/2025 15:58,Edinburgh,Eva Mcnamara,"Regular Mocha - 2.30, Large Smoothies - Carrot Kick - 2.50",4.8,CARD,1315634998518359
27/04/2025 15:59,Edinburgh,Arlene Tarr,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",6.15,CARD,6205078333457508
27/04/2025 16:00,Edinburgh,Robert Mcmilliam,"Large Americano - 2.25, Large Flavoured latte - Hazelnut - 2.85, Large Americano - 2.25, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75",12.05,CARD,8954085521380507
27/04/2025 16:03,Edinburgh,Amy Davila,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",6.05,CASH,
27/04/2025 16:06,Edinburgh,Kendall Silva,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",7.8,CASH,
