27/04/2025 13:51,Nottingham,Perry Hayes,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1627351083637803
27/04/2025 13:52,Nottingham,Jasmine Laris,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",7.3,CARD,8655579068092515
27/04/2025 13:54,Nottingham,Juan Sutton,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",9.25,CARD,3335617190552360
27/04/2025 13:55,Nottingham,Ben Coleman,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3141760193840692
27/04/2025 13:56,Nottingham,Jesus Livingston,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,3077786363185063
27/04/2025 13:57,Nottingham,James Fay,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CASH,
27/04/2025 13:58,Nottingham,Sharon Coleman,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",3.1,CASH,
27/04/2025 13:59,Nottingham,Pablo Hilderbrandt,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,2649013460442886
27/04/2025 14:00,Nottingham,Marilyn Lewis,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5684883709845010
27/04/2025 14:01,Nottingham,Esther Huskey,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.1,CARD,3777366593570781
27/04/2025 14:02,Nottingham,Gloria Landry,Large Espresso - 1.80,1.8,CARD,1853052400309796
27/04/2025 14:03,Nottingham,Maxine Watson,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",5.05,CASH,
27/04/2025 14:04,Nottingham,Steven Ponyah,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",10.2,CASH,
27/04/2025 14:05,Nottingham,Danny Evans,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",12.05,CARD,1239875612417766
27/04/2025 14:06,Nottingham,Eric Chaffee,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",7.8,CARD,9949413144354806
27/04/2025 14:06,Nottingham,Ann Westrick,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6916465662843754
27/04/2025 14:07,Nottingham,Marilyn Oldaker,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",9.85,CASH,
27/04/2025 14:08,Nottingham,Curtis Morris,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4026940590920078
27/04/2025 14:09,Nottingham,John Harper,Large Espresso - 1.80,1.8,CASH,
27/04/2025 14:10,Nottingham,Edwin Rojas,Large Espresso - 1.80,1.8,CASH,
27/04/2025 14:11,Nottingham,Theresa Duncan,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",7.25,CASH,
27/04/2025 14:12,Nottingham,Janice Roper,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",7.45,CARD,1642780713764659
27/04/2025 14:13,Nottingham,Megan Lapalme,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",11.7,CARD,3558641714411880
27/04/2025 14:14,Nottingham,Leonardo Sanchez,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
27/04/2025 14:15,Nottingham,Melvin Boyd,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CASH,
27/04/2025 14:15,Nottingham,Marion Rhodes,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",9.25,CASH,
27/04/2025 14:16,Nottingham,Hazel Mayhugh,Regular Espresso - 1.50,1.5,CARD,1952205601651322
27/04/2025 14:17,Nottingham,Gary Kindrick,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",4.75,CASH,
27/04/2025 14:18,Nottingham,Sam Greenwood,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3427471656061346
27/04/2025 14:19,Nottingham,Marion Coker,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,7761952479555748
27/04/2025 14:20,Nottingham,Michael Pruchnik,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",8.65,CARD,5115382079730066
27/04/2025 14:21,Nottingham,Randall Gwaltney,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CASH,
27/04/2025 14:22,Nottingham,Alyssa Mcneill,Large Espresso - 1.80,1.8,CARD,8483944516024125
27/04/2025 14:23,Nottingham,Samuel Panter,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,6672097379275201
27/04/2025 14:24,Nottingham,Natalie Reynolds,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",6.4,CASH,
27/04/2025 14:24,Nottingham,Edward Grover,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.1,CARD,9172082529115212
27/04/2025 14:25,Nottingham,John Carrasquillo,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",5.05,CARD,4507933356573815
27/04/2025 14:26,Nottingham,Ernestine Mix,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,2281899873337555
27/04/2025 14:27,Nottingham,Marina August,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",10.55,CARD,1712965468564929
27/04/2025 14:28,Nottingham,Susan Monnier,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50",7.9,CASH,
27/04/2025 14:29,Nottingham,James Longerbeam,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",4.55,CARD,9077991296314654
27/04/2025 14:30,Nottingham,Maureen Hearnsberger,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
27/04/2025 14:31,Nottingham,Jane Trevino,Regular Espresso - 1.50,1.5,CARD,4985879521061759
27/04/2025 14:32,Nottingham,Willie Devito,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",7.15,CASH,
27/04/2025 14:33,Nottingham,Quentin Greene,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50",4.3,CASH,
27/04/2025 14:33,Nottingham,Robert Graham,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",6.65,CARD,1511801902332571
27/04/2025 14:34,Nottingham,Terri Lamb,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,7738856057478048
27/04/2025 14:35,Nottingham,Lance Treible,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",7.8,CASH,
27/04/2025 14:36,Nottingham,Melissa Hurst,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1887499955979082
27/04/2025 14:37,Nottingham,Marjorie Brown,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
27/04/2025 14:38,Nottingham,Becky Moore,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",5.05,CARD,2514059327574384
27/04/2025 14:39,Nottingham,Annette Stone,Regular Espresso - 1.50,1.5,CARD,9294766661239809
27/04/2025 14:40,Nottingham,Bryan Cervera,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
27/04/2025 14:41,Nottingham,Sarah Johnson,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",6.55,CARD,3092635571473533
27/04/2025 14:42,Nottingham,Craig Jernigan,Regular Espresso - 1.50,1.5,CASH,
27/04/2025 14:42,Nottingham,Hugh Altamirano,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",6.2,CARD,2431162754257513
27/04/2025 14:43,Nottingham,Daisy Guy,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,4604900538267664
27/04/2025 14:44,Nottingham,Janice Winkle,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",7.25,CARD,5156606738052946
27/04/2025 14:45,Nottingham,Earl Inoue,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",5.55,CARD,4962251135922619
27/04/2025 14:46,Nottingham,Johnny Hartigan,Large Espresso - 1.80,1.8,CARD,7245861851053349
27/04/2025 14:47,Nottingham,Cynthia Mcaleer,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",4.55,CARD,1256120183148781
27/04/2025 14:48,Nottingham,Rosemary Tatum,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",5.85,CARD,3425609436557101
27/04/2025 14:49,Nottingham,Mary Hill,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",10.05,CARD,6939692855226902
27/04/2025 14:50,Nottingham,Denny Negri,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,1388253656012029
27/04/2025 14:51,Nottingham,Elmer Fry,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",8.8,CARD,2446852612717643
27/04/2025 14:51,Nottingham,Maxwell Lopez,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",4.4,CARD,5201842613610434
27/04/2025 14:52,Nottingham,Raymond Mcclellan,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,1331996605210952
27/04/2025 14:53,Nottingham,Mike Rudder,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CASH,
27/04/2025 14:54,Nottingham,David Ardoin,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",4.6,CARD,1272704949118760
27/04/2025 14:55,Nottingham,Donna Anderson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7801133131972637
27/04/2025 14:56,Nottingham,Barbara Robinson,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,3348933503524601
27/04/2025 14:57,Nottingham,Celestina Hewitt,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",9.1,CARD,3976676397707072
27/04/2025 14:58,Nottingham,Del Gould,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",5.9,CARD,2802138644042923
27/04/2025 14:59,Nottingham,Ruby Alley,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",5.6,CASH,
27/04/2025 15:00,Nottingham,Troy Bryan,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,1089557400042136
27/04/2025 15:01,Nottingham,Darnell Turner,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",7.35,CARD,5870484734598659
27/04/2025 15:02,Nottingham,Colleen Rogers,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,8341205250140309
27/04/2025 15:03,Nottingham,George Ryder,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",4.25,CARD,9155306564514934
27/04/2025 15:04,Nottingham,James Moore,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CARD,1305320950155856
27/04/2025 15:05,Nottingham,Martha Schott,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",5.4,CASH,
27/04/2025 15:06,Nottingham,Evelyn Vien,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",5.05,CARD,5927492223295335
27/04/2025 15:07,Nottingham,Lorie Squire,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",7.95,CARD,4763909790851672
27/04/2025 15:08,Nottingham,Anna Beckem,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,8577753175736684
27/04/2025 15:09,Nottingham,Sherri Stuart,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",6.35,CARD,4734064222182814
27/04/2025 15:10,Nottingham,Gary Hiett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5273669178422191
27/04/2025 15:11,Nottingham,Stanley Stanley,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,8966726379677585
27/04/2025 15:12,Nottingham,Gwendolyn Gough,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",6.35,CARD,5373012633255848
27/04/2025 15:13,Nottingham,Kara Davis,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",4.55,CASH,
27/04/2025 15:14,Nottingham,Gary Yeager,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",7.6,CARD,9820188354778726
27/04/2025 15:15,Nottingham,Michael Polston,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1091484364463301
27/04/2025 15:16,Nottingham,Patrick Cauterucci,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",6.35,CARD,9715511484081478
27/04/2025 15:17,Nottingham,Judy Rego,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",5.85,CARD,4714192249866669
27/04/2025 15:18,Nottingham,Donald Bruder,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5806951657647543
27/04/2025 15:19,Nottingham,Jamila Deluca,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",3.4,CARD,7940840934327643
27/04/2025 15:20,Nottingham,Fernando Mcclure,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,1032157880430937
27/04/2025 15:21,Nottingham,Jessica Flower,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7383235856376870
27/04/2025 15:22,Nottingham,David Webb,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2648379625946889
27/04/2025 15:23,Nottingham,Brian Dominguez,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
27/04/2025 15:24,Nottingham,Gilbert Hall,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",8.3,CASH,
27/04/2025 15:25,Nottingham,Marshall Chang,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",7.3,CASH,
27/04/2025 15:26,Nottingham,James Spice,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,2586235172519962
27/04/2025 15:27,Nottingham,Chun Toadvine,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 15:28,Nottingham,Mary Candelaria,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",4.85,CARD,8061742234254100
27/04/2025 15:29,Nottingham,Ellen Kime,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,9075672764381876
27/04/2025 15:30,Nottingham,Pedro Hunter,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",11.1,CARD,1208213345457453
27/04/2025 15:31,Nottingham,Lavina Rhodes,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",5.05,CARD,6544055757131645
27/04/2025 15:32,Nottingham,Carl Posey,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80",8.15,CASH,
27/04/2025 15:33,Nottingham,Bernard Gauss,Regular Espresso - 1.50,1.5,CARD,4399204570409312
27/04/2025 15:34,Nottingham,Mary Hazan,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
27/04/2025 15:35,Nottingham,Judy Woodard,Large Espresso - 1.80,1.8,CARD,4820070783432637
27/04/2025 15:36,Nottingham,Casey Pospicil,Regular Espresso - 1.50,1.5,CARD,1354111344205566
27/04/2025 15:37,Nottingham,Ronald Maher,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",7.35,CASH,
27/04/2025 15:38,Nottingham,Kayce Martinez,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.8,CARD,5542538416347764
27/04/2025 15:39,Nottingham,Heather Jaramillo,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CASH,
27/04/2025 15:40,Nottingham,James Morano,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CARD,2895414803530568
27/04/2025 15:41,Nottingham,Ray Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CASH,
27/04/2025 15:42,Nottingham,Amparo Causey,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",4.25,CARD,3846252299712171
27/04/2025 15:43,Nottingham,Joseph Mcqueen,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9162911788253143
27/04/2025 15:44,Nottingham,Man Freeman,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",4.05,CARD,4506479090945349
27/04/2025 15:45,Nottingham,Roy Howland,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",6.55,CARD,1944844455938975
27/04/2025 15:46,Nottingham,Daniel Whitt,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CASH,
27/04/2025 15:47,Nottingham,Alana Purifoy,Regular Espresso - 1.50,1.5,CASH,
27/04/2025 15:48,Nottingham,Dorothy Pleiman,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",7.5,CASH,
27/04/2025 15:49,Nottingham,Jesus Kelly,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",8.9,CARD,6962415771709288
27/04/2025 15:50,Nottingham,Frances Marcum,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",7.45,CARD,3970264454264353
27/04/2025 15:51,Nottingham,Joseph Bogacz,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,9267234835755953
27/04/2025 15:52,Nottingham,Barbara Porter,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",5.35,CARD,3494548900316498
27/04/2025 15:53,Nottingham,Darlene Dean,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",3.1,CASH,
27/04/2025 15:54,Nottingham,Mark Mcclellan,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",3.1,CARD,7171221136761936
27/04/2025 15:55,Nottingham,Ida Rodriguez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7677201970762759
27/04/2025 15:57,Nottingham,Karen Blume,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",7.15,CARD,9751079963873350
27/04/2025 15:58,Nottingham,Lowell Goodman,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",8.35,CARD,6829386289255696
27/04/2025 15:59,Nottingham,Harry Lohr,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
27/04/2025 16:00,Nottingham,Jerry Waller,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",6.05,CARD,3918517727934472
27/04/2025 16:03,Nottingham,Jerry Johnson,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",6.1,CARD,1091799961064354
27/04/2025 16:06,Nottingham,Faye Stamper,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",9.05,CARD,2212351395919352
27/04/2025 16:09,Nottingham,Darrell Pagan,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,4180294047933649
27/04/2025 16:12,Nottingham,Sonia Cano,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",8.1,CASH,
27/04/2025 16:15,Nottingham,Norma Geyer,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2159653438024831
27/04/2025 16:18,Nottingham,Theodore Knudsen,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,6774350500546140
27/04/2025 16:22,Nottingham,Donald Smith,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",7.3,CASH,
27/04/2025 16:25,Nottingham,Irma Sosa,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.6,CARD,1318766723760724
27/04/2025 16:28,Nottingham,Elinor Beem,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",8.9,CARD,2308846107381275
27/04/2025 16:31,Nottingham,Laura Beckett,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",3.9,CARD,6311481501626109
27/04/2025 16:34,Nottingham,Janice Rubio,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",2.8,CARD,9379075621548149
27/04/2025 16:37,Nottingham,Barbara James,Regular Espresso - 1.50,1.5,CARD,7225831889856162
27/04/2025 16:41,Nottingham,Joseph Woodis,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",4.55,CARD,8889604879314365
27/04/2025 16:44,Nottingham,Otto Zimmer,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",7.9,CARD,8156614276858055
27/04/2025 16:47,Nottingham,Stephanie Major,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,9551924921741801
27/04/2025 16:50,Nottingham,David Carpenter,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",4.75,CARD,7389655988650187
27/04/2025 16:53,Nottingham,Elton Mullins,Regular Espresso - 1.50,1.5,CARD,2152552542303915
27/04/2025 16:56,Nottingham,Scotty Hernandez,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",8.95,CARD,3230514803165980
27/04/2025 16:59,Nottingham,Karen Murphy,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,2024273999729307
