27/04/2025 13:48,Belfast,Sandra Earl,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Green - 1.60, Regular Americano - 1.95",6.95,CARD,4304447551460870
27/04/2025 13:50,Belfast,Alyce Maciver,"Regular Flavoured latte - Gingerbread - 2.55, Regular Glass of milk - 0.70",3.25,CARD,7234023855650664
27/04/2025 13:51,Belfast,Emma Holliday,"Large Flavoured latte - Gingerbread - 2.85, Large Americano - 2.25, Large Filter coffee - 1.80, Large Luxury hot chocolate - 2.70",9.6,CARD,9551159424332576
27/04/2025 13:52,Belfast,Cynthia Page,"Regular Flavoured latte - Gingerbread - 2.55, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",6.1,CARD,7324828914044077
27/04/2025 13:53,Belfast,Dorothy Boucher,Large Americano - 2.25,2.25,CASH,
27/04/2025 13:55,Belfast,William Cordier,"Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85",4.35,CARD,9698810338844073
27/04/2025 13:56,Belfast,Carol Cobbs,"Regular Glass of milk - 0.70, Large Speciality Tea - Green - 1.60",2.3,CARD,9804703023292037
27/04/2025 13:57,Belfast,Patricia Miller,"Large Americano - 2.25, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - English breakfast - 1.30",6.25,CASH,
27/04/2025 13:59,Belfast,Edith Fleischer,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.4,CARD,2504010048924261
27/04/2025 14:00,Belfast,Charles Reyes,"Large Americano - 2.25, Regular Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - English breakfast - 1.30",6.8,CARD,3641595387047382
27/04/2025 14:01,Belfast,Kimberly Hogsett,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60",8.8,CARD,1923789891466264
27/04/2025 14:02,Belfast,Lori Belflower,"Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55, Regular Glass of milk - 0.70, Large Luxury hot chocolate - 2.70, Large Flavoured iced latte - Caramel - 3.25",11.0,CASH,
27/04/2025 14:04,Belfast,Ben Zavala,Regular Speciality Tea - Green - 1.30,1.3,CARD,7799649592178492
27/04/2025 14:05,Belfast,Fredrick Johnson,Large Luxury hot chocolate - 2.70,2.7,CARD,3940537352821444
27/04/2025 14:06,Belfast,Emilia Cook,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60, Large Americano - 2.25",6.55,CARD,3663460876093753
27/04/2025 14:08,Belfast,Eddie Mccartney,"Regular Flavoured latte - Gingerbread - 2.55, Large Americano - 2.25",4.8,CASH,
27/04/2025 14:09,Belfast,Lorraine Carr,"Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",9.0,CARD,7197526122995335
27/04/2025 14:10,Belfast,Louise Hayes,"Regular Filter coffee - 1.50, Regular Flavoured latte - Gingerbread - 2.55",4.05,CASH,
27/04/2025 14:12,Belfast,Samuel Wiseman,"Large Filter coffee - 1.80, Regular Americano - 1.95, Large Flavoured latte - Gingerbread - 2.85",6.6,CASH,
27/04/2025 14:13,Belfast,Carmen Phipps,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25",8.9,CARD,5300197661550889
27/04/2025 14:14,Belfast,Jose Garcia,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",3.4,CARD,8048433435761278
27/04/2025 14:16,Belfast,Gail Johnson,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Filter coffee - 1.80",6.3,CASH,
27/04/2025 14:17,Belfast,Jason Carter,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,9626104399938743
27/04/2025 14:18,Belfast,Joann Byrd,"Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50, Regular Glass of milk - 0.70, Large Glass of milk - 1.10",5.85,CARD,3584948986962034
27/04/2025 14:20,Belfast,Ellis Neely,"Large Filter coffee - 1.80, Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Green - 1.60",13.05,CASH,
27/04/2025 14:21,Belfast,Nicole Glaus,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7845298118678989
27/04/2025 14:22,Belfast,Jani Burt,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - English breakfast - 1.30",6.1,CASH,
27/04/2025 14:24,Belfast,Mike Lee,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",4.35,CARD,4933579840439330
27/04/2025 14:25,Belfast,Allison Hernandez,"Regular Glass of milk - 0.70, Regular Filter coffee - 1.50, Regular Flavoured latte - Gingerbread - 2.55, Large Americano - 2.25",7.0,CARD,2707169411474765
27/04/2025 14:26,Belfast,Belinda Thomas,"Large Americano - 2.25, Regular Glass of milk - 0.70, Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",8.9,CARD,3070881104754344
27/04/2025 14:28,Belfast,Sammie Devries,"Large Flavoured latte - Gingerbread - 2.85, Large Luxury hot chocolate - 2.70",5.55,CARD,8160874951077101
27/04/2025 14:29,Belfast,Judy Heitman,"Large Glass of milk - 1.10, Regular Americano - 1.95, Regular Americano - 1.95, Large Luxury hot chocolate - 2.70",7.7,CARD,9765232240508380
27/04/2025 14:30,Belfast,Laci Nickl,"Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Regular Filter coffee - 1.50",5.35,CASH,
27/04/2025 14:32,Belfast,Suzanne Andrews,"Large Flavoured iced latte - Caramel - 3.25, Large Americano - 2.25, Regular Speciality Tea - Green - 1.30",6.8,CARD,7233170073665082
27/04/2025 14:33,Belfast,Melissa Mitchem,"Large Speciality Tea - English breakfast - 1.60, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60",8.75,CARD,7496497455566509
27/04/2025 14:34,Belfast,Joseph Minor,"Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Gingerbread - 2.55, Large Glass of milk - 1.10",5.25,CASH,
27/04/2025 14:36,Belfast,Gertrude Hammon,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80",9.7,CARD,5701796897444402
27/04/2025 14:37,Belfast,Pierre Wise,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
27/04/2025 14:38,Belfast,Connie Ray,"Regular Glass of milk - 0.70, Regular Filter coffee - 1.50, Regular Luxury hot chocolate - 2.40, Large Glass of milk - 1.10",5.7,CARD,7039152325782913
27/04/2025 14:40,Belfast,Barbara Cartwright,"Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Americano - 2.25",10.4,CASH,
27/04/2025 14:41,Belfast,Steven Brower,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
27/04/2025 14:42,Belfast,Callie Grande,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8938803888186225
27/04/2025 14:44,Belfast,Lucy Dodge,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Speciality Tea - Green - 1.60",5.95,CARD,5816165669017382
27/04/2025 14:45,Belfast,Judith Foglesong,"Regular Filter coffee - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Filter coffee - 1.50",5.75,CARD,1236446264710511
27/04/2025 14:46,Belfast,Helen Hubbard,"Large Americano - 2.25, Regular Glass of milk - 0.70, Large Flavoured latte - Gingerbread - 2.85",5.8,CARD,5559134792196723
27/04/2025 14:48,Belfast,Walter Mallory,"Large Glass of milk - 1.10, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",4.95,CARD,3223521109759366
27/04/2025 14:49,Belfast,Cecilia Knop,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",8.95,CASH,
27/04/2025 14:50,Belfast,Scott Jones,"Regular Glass of milk - 0.70, Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Caramel - 2.75",7.9,CARD,1979109585122800
27/04/2025 14:52,Belfast,Jacqueline Victor,"Large Speciality Tea - Green - 1.60, Regular Filter coffee - 1.50, Regular Flavoured iced latte - Caramel - 2.75",5.85,CARD,4981330151135671
27/04/2025 14:53,Belfast,Mary Walker,Regular Filter coffee - 1.50,1.5,CARD,1543102860133592
27/04/2025 14:54,Belfast,Tanya Shearin,"Large Americano - 2.25, Regular Glass of milk - 0.70, Large Filter coffee - 1.80, Large Speciality Tea - Green - 1.60",6.35,CARD,6417347285727957
27/04/2025 14:56,Belfast,Pedro Espinoza,"Large Luxury hot chocolate - 2.70, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.7,CARD,1245369234253661
27/04/2025 14:57,Belfast,Frank Lancaster,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Regular Glass of milk - 0.70, Large Luxury hot chocolate - 2.70",9.55,CARD,8271323074746900
27/04/2025 14:58,Belfast,Micah Johnson,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 15:00,Belfast,Steve Lundholm,Large Americano - 2.25,2.25,CASH,
27/04/2025 15:01,Belfast,Leon Cooksley,"Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30",3.1,CASH,
27/04/2025 15:02,Belfast,Maurice Vick,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,4650876734951623
27/04/2025 15:04,Belfast,Robert Estevez,"Large Speciality Tea - Green - 1.60, Large Americano - 2.25",3.85,CASH,
27/04/2025 15:05,Belfast,Troy Friel,Regular Speciality Tea - Green - 1.30,1.3,CARD,6765014878353907
27/04/2025 15:07,Belfast,Gregory Kittrell,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.1,CARD,5361335670616671
27/04/2025 15:08,Belfast,Henry Franklin,"Regular Luxury hot chocolate - 2.40, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",6.75,CARD,3646289686562709
27/04/2025 15:09,Belfast,Judith Runnels,"Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75",5.0,CARD,4254112560533953
27/04/2025 15:11,Belfast,Joanne Brosnan,"Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",3.55,CASH,
27/04/2025 15:12,Belfast,Audrey Brewster,Large Speciality Tea - Green - 1.60,1.6,CARD,5251026026426977
27/04/2025 15:13,Belfast,Susan Martin,"Large Filter coffee - 1.80, Large Glass of milk - 1.10",2.9,CARD,5146606080489571
27/04/2025 15:15,Belfast,Bryan Silva,Regular Speciality Tea - Green - 1.30,1.3,CARD,7581320303328493
27/04/2025 15:16,Belfast,Marjorie Myers,"Regular Glass of milk - 0.70, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50",8.6,CARD,5094664810372664
27/04/2025 15:17,Belfast,Lena Ludlam,Large Glass of milk - 1.10,1.1,CARD,6778380165381289
27/04/2025 15:19,Belfast,Sylvia James,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Glass of milk - 1.10",4.3,CARD,6492197410651706
27/04/2025 15:20,Belfast,Dennis Tate,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2609577174965673
27/04/2025 15:21,Belfast,James Lampron,"Regular Luxury hot chocolate - 2.40, Regular Filter coffee - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",7.35,CASH,
27/04/2025 15:23,Belfast,Victor Lavelle,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - English breakfast - 1.60",5.65,CARD,2621649861272008
27/04/2025 15:24,Belfast,Diana Chalk,"Regular Glass of milk - 0.70, Regular Americano - 1.95",2.65,CARD,4527290595588023
27/04/2025 15:25,Belfast,Norma Morris,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Gingerbread - 2.55, Large Americano - 2.25",8.05,CARD,8566648624936820
27/04/2025 15:27,Belfast,Norma Garcia,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.1,CARD,1457284798050193
27/04/2025 15:28,Belfast,Rosa Hedge,"Large Filter coffee - 1.80, Large Americano - 2.25, Regular Americano - 1.95, Large Americano - 2.25, Large Americano - 2.25",10.5,CASH,
27/04/2025 15:29,Belfast,Terry Zane,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Regular Luxury hot chocolate - 2.40",7.8,CARD,7459487742115243
27/04/2025 15:31,Belfast,Marsha Throckmorton,Regular Americano - 1.95,1.95,CARD,1761934835221133
27/04/2025 15:32,Belfast,Susan Blake,"Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85, Large Glass of milk - 1.10",5.75,CARD,8312966185361059
27/04/2025 15:34,Belfast,Cathrine Farmer,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4825896072273343
27/04/2025 15:35,Belfast,Evelyn Dolecki,"Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85",4.65,CARD,3200458029602240
27/04/2025 15:36,Belfast,Maria Lee,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",10.05,CARD,9788104831862826
27/04/2025 15:38,Belfast,Christopher Blair,"Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Gingerbread - 2.85, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80",10.5,CARD,8365148781503662
27/04/2025 15:39,Belfast,Clarence Mueller,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Large Luxury hot chocolate - 2.70, Large Americano - 2.25",11.4,CASH,
27/04/2025 15:40,Belfast,Cristina Hines,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Gingerbread - 2.85",6.1,CARD,5734946087674623
27/04/2025 15:42,Belfast,Judith Bond,"Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85",4.65,CASH,
27/04/2025 15:43,Belfast,Frederick Bunch,"Large Speciality Tea - English breakfast - 1.60, Large Luxury hot chocolate - 2.70",4.3,CARD,7045929232569621
27/04/2025 15:44,Belfast,Juan Patton,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,9709880689901569
27/04/2025 15:46,Belfast,Candy Keller,"Regular Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55, Regular Luxury hot chocolate - 2.40, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Green - 1.30",9.7,CARD,7091371654551216
27/04/2025 15:47,Belfast,Jim Oneill,Large Filter coffee - 1.80,1.8,CARD,4123822848222361
27/04/2025 15:48,Belfast,David Simpson,"Regular Glass of milk - 0.70, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Large Filter coffee - 1.80",7.9,CARD,6400585183172234
27/04/2025 15:50,Belfast,Kimberly Lobianco,"Large Luxury hot chocolate - 2.70, Large Glass of milk - 1.10, Regular Luxury hot chocolate - 2.40, Regular Glass of milk - 0.70",6.9,CARD,4240859905802023
27/04/2025 15:51,Belfast,Randal Gideon,Regular Speciality Tea - Green - 1.30,1.3,CARD,9323011645558600
27/04/2025 15:52,Belfast,Christine Beach,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Large Filter coffee - 1.80",11.85,CARD,6640441973844901
27/04/2025 15:54,Belfast,David Mercado,Large Americano - 2.25,2.25,CARD,8367563254368122
27/04/2025 15:55,Belfast,John Canty,"Regular Glass of milk - 0.70, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",5.25,CARD,4674999087650186
27/04/2025 15:57,Belfast,Terry Smith,"Large Americano - 2.25, Large Americano - 2.25, Large Americano - 2.25",6.75,CARD,2471054362019605
27/04/2025 15:58,Belfast,Stephen Gonzalez,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Luxury hot chocolate - 2.70, Large Glass of milk - 1.10",9.1,CARD,7297235899809278
27/04/2025 15:59,Belfast,Carol Martin,"Regular Americano - 1.95, Large Filter coffee - 1.80",3.75,CASH,
27/04/2025 16:01,Belfast,Pablo Lee,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",9.5,CARD,7562287026226116
27/04/2025 16:02,Belfast,Timothy Sabo,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,5665384608505609
27/04/2025 16:04,Belfast,Jennie Meeks,Large Americano - 2.25,2.25,CARD,8904201625622369
27/04/2025 16:06,Belfast,Ramiro Rice,"Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Gingerbread - 2.55",5.25,CARD,4250879720189870
27/04/2025 16:08,Belfast,Brandy Carter,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.1,CARD,2458889488813042
27/04/2025 16:09,Belfast,Marylyn Pastrana,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - English breakfast - 1.60",7.0,CASH,
27/04/2025 16:11,Belfast,Linda Baca,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
27/04/2025 16:13,Belfast,John Seibel,"Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75",7.1,CASH,
27/04/2025 16:15,Belfast,Vivian Shaw,"Regular Glass of milk - 0.70, Regular Speciality Tea - Green - 1.30",2.0,CASH,
27/04/2025 16:16,Belfast,Larry Pitts,Large Americano - 2.25,2.25,CARD,1652185693171640
27/04/2025 16:18,Belfast,Harley Adams,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Gingerbread - 2.55",5.65,CASH,
27/04/2025 16:20,Belfast,Edward Hobbs,Large Filter coffee - 1.80,1.8,CARD,5003227427742385
27/04/2025 16:22,Belfast,Percy Presson,Regular Americano - 1.95,1.95,CASH,
27/04/2025 16:23,Belfast,Ruth Venturelli,"Large Luxury hot chocolate - 2.70, Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30",5.8,CARD,5869148949142428
27/04/2025 16:25,Belfast,Douglas Hench,Large Speciality Tea - Green - 1.60,1.6,CARD,9831529192925172
27/04/2025 16:27,Belfast,Conrad Peters,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50",5.35,CASH,
27/04/2025 16:29,Belfast,Christopher Morton,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",4.5,CASH,
27/04/2025 16:30,Belfast,Timothy William,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
27/04/2025 16:32,Belfast,Robert Gosman,Regular Speciality Tea - Green - 1.30,1.3,CARD,4850981431273404
27/04/2025 16:34,Belfast,Michelle Wall,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Gingerbread - 2.55",5.3,CASH,
27/04/2025 16:36,Belfast,Guadalupe Padilla,"Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.15,CARD,1430518841744503
27/04/2025 16:37,Belfast,Elizabeth Vines,"Large Speciality Tea - English breakfast - 1.60, Regular Glass of milk - 0.70, Large Speciality Tea - Green - 1.60",3.9,CARD,9245781125647693
27/04/2025 16:39,Belfast,Jeffrey Prieto,"Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70",5.45,CARD,1784029285150888
27/04/2025 16:41,Belfast,Terence James,"Large Glass of milk - 1.10, Regular Flavoured latte - Gingerbread - 2.55",3.65,CARD,4627359661216491
27/04/2025 16:43,Belfast,Anjelica Lerner,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Glass of milk - 1.10, Large Filter coffee - 1.80",5.9,CASH,
27/04/2025 16:45,Belfast,Lorena Duncan,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Large Glass of milk - 1.10",6.2,CARD,4078157884418671
27/04/2025 16:46,Belfast,David Hughey,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Luxury hot chocolate - 2.40",9.35,CASH,
27/04/2025 16:48,Belfast,Gregory Miller,"Large Speciality Tea - Green - 1.60, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",4.1,CARD,8093216382836641
27/04/2025 16:50,Belfast,Marlene Shelton,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 16:52,Belfast,Tracie Marshall,Large Americano - 2.25,2.25,CARD,7254863218227799
27/04/2025 16:53,Belfast,Tony Wilson,Regular Americano - 1.95,1.95,CARD,2425466326006395
27/04/2025 16:55,Belfast,George Tanner,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Large Glass of milk - 1.10, Large Flavoured latte - Gingerbread - 2.85",9.15,CARD,1499362848059303
27/04/2025 16:57,Belfast,Paul Sykes,"Large Flavoured latte - Gingerbread - 2.85, Large Americano - 2.25",5.1,CARD,2748715313179094
27/04/2025 16:59,Belfast,Dennis Radke,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",6.2,CARD,2976546734028028
