27/04/2025 11:20,Newcastle upon Tyne,Ammie Vaughn,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4652812994600370
27/04/2025 11:25,Newcastle upon Tyne,Matthew Doss,"Large Iced latte - 2.85, Regular Americano - 1.95",4.8,CARD,1409900510056564
27/04/2025 11:30,Newcastle upon Tyne,Denise Martin,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,9909842682712842
27/04/2025 11:35,Newcastle upon Tyne,Assunta Chain,Large Iced latte - 2.85,2.85,CARD,4555884820863357
27/04/2025 11:40,Newcastle upon Tyne,Jeanne Jones,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CARD,2070953191819591
27/04/2025 11:45,Newcastle upon Tyne,Mickie Mahoney,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",6.45,CARD,2054162954280118
27/04/2025 11:50,Newcastle upon Tyne,Jason Jenkins,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.2,CARD,4625506643445184
27/04/2025 11:55,Newcastle upon Tyne,Russell Walker,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6935527891252015
27/04/2025 12:00,Newcastle upon Tyne,Grace Clasen,"Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",6.3,CARD,3904261143349237
27/04/2025 12:04,Newcastle upon Tyne,Andrew Mcnamara,"Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35",4.85,CARD,5197374147036326
27/04/2025 12:08,Newcastle upon Tyne,Don Green,Regular Americano - 1.95,1.95,CARD,1073380312157824
27/04/2025 12:12,Newcastle upon Tyne,Leslie Balderrama,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95",12.15,CARD,8661865995328256
27/04/2025 12:16,Newcastle upon Tyne,Robert Hernandez,"Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35, Regular Smoothies - Glowing Greens - 2.00",6.85,CARD,4876925217469142
27/04/2025 12:20,Newcastle upon Tyne,Thomas Robinson,"Regular Americano - 1.95, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",5.8,CARD,2300608503255330
27/04/2025 12:24,Newcastle upon Tyne,Brian Braun,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
27/04/2025 12:28,Newcastle upon Tyne,John Schweitzer,"Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30",8.6,CARD,9072710152352588
27/04/2025 12:32,Newcastle upon Tyne,Patricia Felder,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
27/04/2025 12:36,Newcastle upon Tyne,Chelsey Curry,Large Americano - 2.25,2.25,CASH,
27/04/2025 12:40,Newcastle upon Tyne,Beverly Gibson,"Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50",4.75,CARD,8452608529254424
27/04/2025 12:44,Newcastle upon Tyne,Lola Johnson,"Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",8.4,CARD,6689011900158910
27/04/2025 12:48,Newcastle upon Tyne,Margaret Lawson,"Regular Americano - 1.95, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60",8.75,CARD,9691318471554944
27/04/2025 12:52,Newcastle upon Tyne,Thomas Grunau,Regular Americano - 1.95,1.95,CARD,8945664341951977
27/04/2025 12:56,Newcastle upon Tyne,Carl Mcfarland,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,2515227716940555
27/04/2025 13:00,Newcastle upon Tyne,Mary Thomas,Regular Iced latte - 2.35,2.35,CASH,
27/04/2025 13:02,Newcastle upon Tyne,Richard Bowman,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2380414566193500
27/04/2025 13:04,Newcastle upon Tyne,Herbert Legette,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25",7.25,CARD,7448614578223496
27/04/2025 13:06,Newcastle upon Tyne,Richard Ramsey,Large Americano - 2.25,2.25,CASH,
27/04/2025 13:07,Newcastle upon Tyne,Marjorie Wilson,"Regular Smoothies - Glowing Greens - 2.00, Large Iced latte - 2.85",4.85,CARD,9122188426264766
27/04/2025 13:09,Newcastle upon Tyne,Cynthia Moore,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 13:11,Newcastle upon Tyne,Ben Pinson,"Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",11.15,CARD,4152742256047204
27/04/2025 13:13,Newcastle upon Tyne,Maria Williams,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
27/04/2025 13:14,Newcastle upon Tyne,Rita Howell,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 13:16,Newcastle upon Tyne,Li Pham,"Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",7.3,CASH,
27/04/2025 13:18,Newcastle upon Tyne,Michael Heffner,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",3.55,CARD,6637566414924748
27/04/2025 13:20,Newcastle upon Tyne,Adam James,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,8146420619523867
27/04/2025 13:21,Newcastle upon Tyne,Debra Fielding,"Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",4.15,CARD,9328073705413149
27/04/2025 13:23,Newcastle upon Tyne,Rene Patterson,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Americano - 2.25",9.25,CASH,
27/04/2025 13:25,Newcastle upon Tyne,Stephen Cox,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 13:27,Newcastle upon Tyne,Willie Longoria,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,2254928223136582
27/04/2025 13:28,Newcastle upon Tyne,Shawnda Juliana,"Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30",4.85,CARD,5412201685363283
27/04/2025 13:30,Newcastle upon Tyne,Elizabeth Johnson,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Regular Americano - 1.95, Large Iced latte - 2.85",11.2,CARD,9750901233779941
27/04/2025 13:32,Newcastle upon Tyne,Bobbie Loyd,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7902282376813553
27/04/2025 13:34,Newcastle upon Tyne,Walker Dale,"Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Smoothies - Glowing Greens - 2.50",7.65,CARD,7093532246288609
27/04/2025 13:35,Newcastle upon Tyne,Ronald Collier,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1047566104661594
27/04/2025 13:37,Newcastle upon Tyne,Brian Gilliard,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60",6.8,CASH,
27/04/2025 13:39,Newcastle upon Tyne,Loretta Rusk,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30",7.5,CASH,
27/04/2025 13:41,Newcastle upon Tyne,Michael Smedley,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6684101837859979
27/04/2025 13:43,Newcastle upon Tyne,Jose Learn,"Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60",13.25,CARD,5874723784859872
27/04/2025 13:44,Newcastle upon Tyne,Ingrid Jones,"Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25, Regular Americano - 1.95, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",12.0,CARD,3806060336210661
27/04/2025 13:46,Newcastle upon Tyne,Rex Whisnant,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CARD,6776307215553655
27/04/2025 13:48,Newcastle upon Tyne,Erika Wells,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7811917045475372
27/04/2025 13:50,Newcastle upon Tyne,James Davis,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CARD,6282952037247075
27/04/2025 13:51,Newcastle upon Tyne,Jared Diaz,"Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Iced latte - 2.85, Large Americano - 2.25",9.85,CARD,8554213713766541
27/04/2025 13:53,Newcastle upon Tyne,James Gardner,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50",6.95,CASH,
27/04/2025 13:55,Newcastle upon Tyne,Patrick Whitehead,"Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30",6.85,CARD,6149287584975654
27/04/2025 13:57,Newcastle upon Tyne,Jason Fox,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
27/04/2025 13:58,Newcastle upon Tyne,Homer Burgett,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6383778073855927
27/04/2025 14:00,Newcastle upon Tyne,Cindi Rios,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CASH,
27/04/2025 14:02,Newcastle upon Tyne,Alberta Layne,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,7441039430672468
27/04/2025 14:04,Newcastle upon Tyne,Connie Ing,"Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CASH,
27/04/2025 14:06,Newcastle upon Tyne,Mindy Peveto,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CARD,7473814930689142
27/04/2025 14:08,Newcastle upon Tyne,Marie Akins,"Regular Iced latte - 2.35, Regular Americano - 1.95",4.3,CASH,
27/04/2025 14:10,Newcastle upon Tyne,Freddie Goodman,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Americano - 1.95",7.5,CARD,4586677224934969
27/04/2025 14:12,Newcastle upon Tyne,Wanda Alvarado,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00",9.8,CARD,7107619275724157
27/04/2025 14:14,Newcastle upon Tyne,Joseph Krause,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9462804162571405
27/04/2025 14:16,Newcastle upon Tyne,Melissa Gosnell,"Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CASH,
27/04/2025 14:18,Newcastle upon Tyne,Tashia Burket,"Regular Iced latte - 2.35, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30",8.5,CARD,7907352073216336
27/04/2025 14:19,Newcastle upon Tyne,Randy King,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3769934911357910
27/04/2025 14:21,Newcastle upon Tyne,Melinda Anderson,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 14:23,Newcastle upon Tyne,Delia Curry,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",13.15,CARD,4084024366249528
27/04/2025 14:25,Newcastle upon Tyne,Christina Schuler,"Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",5.25,CASH,
27/04/2025 14:27,Newcastle upon Tyne,John Thao,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00",4.9,CARD,9928785188490997
27/04/2025 14:29,Newcastle upon Tyne,Clayton Dennison,"Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35",7.1,CARD,2409262129746862
27/04/2025 14:31,Newcastle upon Tyne,Charlotte Melroy,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 14:33,Newcastle upon Tyne,Ada Murray,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1230168874050462
27/04/2025 14:35,Newcastle upon Tyne,Charles Pellot,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",3.9,CARD,4890171260846836
27/04/2025 14:37,Newcastle upon Tyne,Debra Turner,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35",8.65,CASH,
27/04/2025 14:39,Newcastle upon Tyne,David Jones,"Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",5.25,CASH,
27/04/2025 14:41,Newcastle upon Tyne,Daniel Perez,"Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25",6.05,CARD,6078290941621130
27/04/2025 14:43,Newcastle upon Tyne,Tatyana Ramos,"Regular Americano - 1.95, Large Americano - 2.25, Large Iced latte - 2.85",7.05,CARD,1497416146376644
27/04/2025 14:45,Newcastle upon Tyne,Jesse Osborne,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 14:47,Newcastle upon Tyne,Dorothy Lafave,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,2598705657323214
27/04/2025 14:48,Newcastle upon Tyne,Mary Johnson,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",7.8,CARD,9963044103581803
27/04/2025 14:50,Newcastle upon Tyne,Edith Aris,"Regular Smoothies - Glowing Greens - 2.00, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Smoothies - Glowing Greens - 2.50",11.3,CASH,
27/04/2025 14:52,Newcastle upon Tyne,Earl Vedovelli,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,6861588289920215
27/04/2025 14:54,Newcastle upon Tyne,William Mader,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50",4.45,CASH,
27/04/2025 14:56,Newcastle upon Tyne,Carol Fitzgerald,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",9.1,CARD,9211043781825015
27/04/2025 14:58,Newcastle upon Tyne,Victor Sweezer,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3266733957772936
27/04/2025 15:00,Newcastle upon Tyne,Richard Martin,"Regular Americano - 1.95, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",4.85,CARD,2806712359095857
27/04/2025 15:02,Newcastle upon Tyne,Stacy Talbott,"Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",7.8,CASH,
27/04/2025 15:03,Newcastle upon Tyne,Christopher Fernandez,"Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50",8.25,CARD,2656803263184962
27/04/2025 15:05,Newcastle upon Tyne,Joshua Haynes,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8107222406089594
27/04/2025 15:06,Newcastle upon Tyne,George Snyder,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",6.9,CARD,2009810056982894
27/04/2025 15:08,Newcastle upon Tyne,Antonio Gardner,"Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85",4.45,CARD,3408726777772607
27/04/2025 15:09,Newcastle upon Tyne,Ashley Wallace,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 15:11,Newcastle upon Tyne,Elizebeth Morrison,"Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60",3.95,CARD,1628031320396107
27/04/2025 15:13,Newcastle upon Tyne,Ruby Moore,"Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30",5.55,CASH,
27/04/2025 15:14,Newcastle upon Tyne,George Hanscom,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",9.5,CARD,8031315068895215
27/04/2025 15:16,Newcastle upon Tyne,Jeremy Micucci,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Regular Iced latte - 2.35",8.8,CARD,5961870155723987
27/04/2025 15:17,Newcastle upon Tyne,Donald Sohre,Regular Americano - 1.95,1.95,CARD,9689649826076481
27/04/2025 15:19,Newcastle upon Tyne,Jeffrey Martin,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,8193208325233081
27/04/2025 15:20,Newcastle upon Tyne,Guy Williams,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30",3.3,CARD,2326457625185545
27/04/2025 15:22,Newcastle upon Tyne,Blair Ballentine,"Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85",4.45,CASH,
27/04/2025 15:24,Newcastle upon Tyne,Jonathan Humphries,"Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",6.05,CASH,
27/04/2025 15:25,Newcastle upon Tyne,Tamar Maynard,"Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60",3.85,CARD,2934161903547626
27/04/2025 15:27,Newcastle upon Tyne,Frances Bourgoin,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Americano - 1.95, Large Americano - 2.25",9.4,CARD,6089104689127516
27/04/2025 15:28,Newcastle upon Tyne,Glenda Lopez,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60",5.6,CARD,2444146236013834
27/04/2025 15:30,Newcastle upon Tyne,Michael Larmon,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",3.85,CASH,
27/04/2025 15:31,Newcastle upon Tyne,Cheryl Rosboril,Large Iced latte - 2.85,2.85,CARD,5137062121993195
27/04/2025 15:33,Newcastle upon Tyne,Brenda Jessen,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",7.75,CASH,
27/04/2025 15:35,Newcastle upon Tyne,Bradley Boor,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7857305820602793
27/04/2025 15:36,Newcastle upon Tyne,Gary Deininger,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00",4.6,CASH,
27/04/2025 15:38,Newcastle upon Tyne,Manuel Hunter,"Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",5.15,CARD,1476056181760319
27/04/2025 15:39,Newcastle upon Tyne,Michael Cloud,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,5247833229382297
27/04/2025 15:41,Newcastle upon Tyne,Debbie Wallace,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",10.05,CARD,5917643649712775
27/04/2025 15:42,Newcastle upon Tyne,Roberta Wilkowitz,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
27/04/2025 15:44,Newcastle upon Tyne,Kenneth Hill,"Large Speciality Tea - English breakfast - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,6950074182210385
27/04/2025 15:45,Newcastle upon Tyne,Jimmy Stewart,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8723920075175239
27/04/2025 15:47,Newcastle upon Tyne,Brenda Boston,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35",11.3,CASH,
27/04/2025 15:49,Newcastle upon Tyne,Angela Kempf,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30",9.1,CASH,
27/04/2025 15:50,Newcastle upon Tyne,Davida Carr,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30",7.9,CARD,9720346561408498
27/04/2025 15:52,Newcastle upon Tyne,Ernestine Johnston,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",4.45,CASH,
27/04/2025 15:53,Newcastle upon Tyne,Michael Stanton,"Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CASH,
27/04/2025 15:55,Newcastle upon Tyne,Thomas Carr,"Large Iced latte - 2.85, Regular Americano - 1.95, Regular Speciality Tea - English breakfast - 1.30",6.1,CASH,
27/04/2025 15:56,Newcastle upon Tyne,Charles Davis,"Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95",8.25,CASH,
27/04/2025 15:58,Newcastle upon Tyne,Delores Holland,"Large Iced latte - 2.85, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",9.95,CASH,
27/04/2025 16:00,Newcastle upon Tyne,Bobby Kemppainen,"Regular Americano - 1.95, Regular Americano - 1.95",3.9,CARD,3551556759622476
27/04/2025 16:01,Newcastle upon Tyne,Katie Strickland,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",6.15,CARD,1290526112317312
27/04/2025 16:03,Newcastle upon Tyne,Edward Portes,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50",8.8,CARD,7041454120406778
27/04/2025 16:05,Newcastle upon Tyne,Irene Hollister,"Regular Smoothies - Glowing Greens - 2.00, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60",5.95,CARD,8309587061799969
27/04/2025 16:07,Newcastle upon Tyne,Lorraine Taylor,"Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",6.75,CARD,1731509803583765
27/04/2025 16:09,Newcastle upon Tyne,Delores Mullins,"Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30",8.65,CARD,4390633068654389
27/04/2025 16:11,Newcastle upon Tyne,Jessica Jacobs,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Regular Americano - 1.95",8.9,CARD,6124823168449383
27/04/2025 16:13,Newcastle upon Tyne,George Lanius,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60",3.6,CARD,1309389100428663
27/04/2025 16:15,Newcastle upon Tyne,Victor Mcguire,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7063789074753488
27/04/2025 16:16,Newcastle upon Tyne,Teresa Chandler,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.3,CASH,
27/04/2025 16:18,Newcastle upon Tyne,Earl Mabery,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4322205429911329
27/04/2025 16:20,Newcastle upon Tyne,Donald Harmer,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",5.2,CARD,5943458566256826
27/04/2025 16:22,Newcastle upon Tyne,Joshua Telfer,"Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",12.0,CASH,
27/04/2025 16:24,Newcastle upon Tyne,Joe Wright,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25",5.15,CASH,
27/04/2025 16:26,Newcastle upon Tyne,James Howard,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Americano - 2.25",5.8,CARD,5259188063415933
27/04/2025 16:28,Newcastle upon Tyne,Helen Derego,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50",7.65,CASH,
27/04/2025 16:29,Newcastle upon Tyne,Eric Hammer,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9739770354782078
27/04/2025 16:31,Newcastle upon Tyne,Mattie Blackwell,"Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Large Americano - 2.25",8.55,CARD,3409072341357675
27/04/2025 16:33,Newcastle upon Tyne,Jerry Furst,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,8560291314584866
27/04/2025 16:35,Newcastle upon Tyne,Donald Triplett,"Regular Americano - 1.95, Regular Iced latte - 2.35",4.3,CARD,5498102601063183
27/04/2025 16:37,Newcastle upon Tyne,Lorraine Shank,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35",6.2,CASH,
27/04/2025 16:39,Newcastle upon Tyne,Nancy Morris,"Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60",8.4,CARD,5936732093980377
27/04/2025 16:41,Newcastle upon Tyne,Brianne Griffin,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,3145954913715714
