27/04/2025 13:18,Bournemouth,Lola Smolik,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Iced americano - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",15.35,CASH,
27/04/2025 13:19,Bournemouth,Katherine Huntley,Regular Red Label tea - 1.20,1.2,CASH,
27/04/2025 13:20,Bournemouth,Brianne Carlson,Regular Iced latte - 2.35,2.35,CARD,5995586909253808
27/04/2025 13:21,Bournemouth,Pattie Donovan,"Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - English breakfast - 1.60",8.85,CARD,7228281416093935
27/04/2025 13:22,Bournemouth,James Mcginnis,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20",12.95,CASH,
27/04/2025 13:23,Bournemouth,Susan Martinez,"Regular Flavoured latte - Caramel - 2.55, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",6.2,CASH,
27/04/2025 13:24,Bournemouth,Albert Wright,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CASH,
27/04/2025 13:25,Bournemouth,David Yager,Large Hot chocolate - 2.90,2.9,CASH,
27/04/2025 13:26,Bournemouth,Dorothy Garcia,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",10.35,CARD,6892246331893507
27/04/2025 13:27,Bournemouth,Randy Mendez,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7771400607209474
27/04/2025 13:28,Bournemouth,Kathryn Anderson,Large Iced americano - 2.50,2.5,CARD,9331045296995195
27/04/2025 13:29,Bournemouth,Billy Lewis,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Hazelnut - 2.75",12.3,CARD,4925448644014591
27/04/2025 13:30,Bournemouth,Brandon Saxe,"Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",7.3,CARD,1851847877401263
27/04/2025 13:31,Bournemouth,Lori Wright,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85",7.05,CARD,2676414881991078
27/04/2025 13:32,Bournemouth,Devon Groce,"Large Iced latte - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",10.8,CARD,6678282206546123
27/04/2025 13:33,Bournemouth,James Goff,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CASH,
27/04/2025 13:34,Bournemouth,Rachell Grimm,"Large Flavoured iced latte - Hazelnut - 3.25, Large Iced latte - 2.85, Regular Iced americano - 2.15, Regular Red Label tea - 1.20",9.45,CARD,1134779738002606
27/04/2025 13:34,Bournemouth,Kathryn Meachum,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80",14.6,CARD,8748595915007931
27/04/2025 13:35,Bournemouth,Dorothy Hudgens,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot chocolate - 2.20, Large Speciality Tea - English breakfast - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",8.35,CARD,3448303295887180
27/04/2025 13:36,Bournemouth,George Shaw,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",3.75,CARD,8645212095143879
27/04/2025 13:37,Bournemouth,Theresa Brown,"Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Red Label tea - 1.20",8.85,CASH,
27/04/2025 13:38,Bournemouth,William Adams,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
27/04/2025 13:39,Bournemouth,Robert Wright,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Regular Iced latte - 2.35",9.65,CASH,
27/04/2025 13:40,Bournemouth,Martha Runge,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced americano - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - English breakfast - 1.30",12.0,CASH,
27/04/2025 13:41,Bournemouth,James Giles,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",11.5,CARD,4516684044926028
27/04/2025 13:42,Bournemouth,Walter Middleton,"Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30",4.15,CASH,
27/04/2025 13:43,Bournemouth,Henry Martinez,"Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot chocolate - 2.20",9.6,CARD,1155835408673645
27/04/2025 13:44,Bournemouth,Ernest Webber,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Hazelnut - 3.25",5.85,CARD,8790114834185999
27/04/2025 13:45,Bournemouth,Alejandro Watson,"Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - English breakfast - 1.30",10.95,CASH,
27/04/2025 13:46,Bournemouth,Ronald Haines,"Regular Iced latte - 2.35, Regular Hot chocolate - 2.20",4.55,CARD,3615698362233657
27/04/2025 13:47,Bournemouth,Dawn Jankowski,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,3703223166570224
27/04/2025 13:48,Bournemouth,Phillis Jenkins,"Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85",8.85,CASH,
27/04/2025 13:49,Bournemouth,Shirley Hannahs,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Speciality Tea - English breakfast - 1.30",9.4,CARD,7471634611180113
27/04/2025 13:50,Bournemouth,Yetta Williams,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",2.8,CASH,
27/04/2025 13:51,Bournemouth,Jennie Quade,Large Red Label tea - 1.80,1.8,CARD,6472959873153254
27/04/2025 13:52,Bournemouth,Robert Bayles,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",9.05,CARD,1825213381424445
27/04/2025 13:53,Bournemouth,Ronald Ybarra,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",5.5,CARD,4038606017435190
27/04/2025 13:54,Bournemouth,Amanda Hall,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90",8.7,CARD,7031151010347596
27/04/2025 13:55,Bournemouth,Jessica Brown,Large Hot chocolate - 2.90,2.9,CARD,3204960014805139
27/04/2025 13:56,Bournemouth,Joseph Mast,"Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Red Label tea - 1.20",12.45,CARD,5317370516700427
27/04/2025 13:57,Bournemouth,Jose Johnson,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.8,CARD,6089985545865809
27/04/2025 13:58,Bournemouth,Danny Mcgregor,"Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",13.75,CARD,9472463849891542
27/04/2025 13:59,Bournemouth,Valentina Crowe,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Iced latte - 2.85",12.6,CARD,9856664549130906
27/04/2025 14:00,Bournemouth,Carey Cook,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,6821767370081612
27/04/2025 14:00,Bournemouth,Elvira Short,Large Red Label tea - 1.80,1.8,CARD,1835757712505376
27/04/2025 14:01,Bournemouth,George Rosen,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",9.5,CARD,5400397392120807
27/04/2025 14:02,Bournemouth,Myron Kim,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",10.5,CARD,8494924880626931
27/04/2025 14:03,Bournemouth,Charles Sevilla,"Large Iced americano - 2.50, Large Red Label tea - 1.80",4.3,CARD,6859920484439583
27/04/2025 14:04,Bournemouth,Bryan Thomas,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",6.7,CARD,1614757045666547
27/04/2025 14:04,Bournemouth,Marian Osborne,"Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",9.4,CASH,
27/04/2025 14:05,Bournemouth,Paul Subido,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Large Iced latte - 2.85",8.6,CARD,5952727378528563
27/04/2025 14:06,Bournemouth,Robert Ladd,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - English breakfast - 1.60",4.2,CARD,4249347497763568
27/04/2025 14:07,Bournemouth,Johnny Headrick,"Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60",5.65,CARD,8279028770484920
27/04/2025 14:08,Bournemouth,Scott Huerta,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced americano - 2.50, Large Hot chocolate - 2.90",10.1,CARD,3773055525957841
27/04/2025 14:08,Bournemouth,Barbara Hall,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,5075612861821266
27/04/2025 14:09,Bournemouth,Eula Sullivan,Large Iced americano - 2.50,2.5,CARD,3020247372295017
27/04/2025 14:10,Bournemouth,Mark Rosenberg,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",14.55,CARD,6090524298498207
27/04/2025 14:11,Bournemouth,Arthur Hughes,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20",9.5,CARD,2188964454927463
27/04/2025 14:12,Bournemouth,James Foster,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80",8.8,CARD,2290941425073484
27/04/2025 14:12,Bournemouth,Cheryl Tookes,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",4.4,CARD,7342837972979826
27/04/2025 14:13,Bournemouth,Penny Walker,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Flavoured latte - Caramel - 2.55",6.9,CARD,4055828641474089
27/04/2025 14:14,Bournemouth,John Thorsness,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CARD,6182990973410756
27/04/2025 14:15,Bournemouth,Colleen Baker,"Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",5.95,CASH,
27/04/2025 14:16,Bournemouth,Rosemary Groseclose,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Red Label tea - 1.80, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",10.65,CARD,4297325268308028
27/04/2025 14:16,Bournemouth,Donna Warrick,Regular Iced latte - 2.35,2.35,CARD,3397296686742456
27/04/2025 14:17,Bournemouth,Christian Pagano,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50",4.7,CARD,4483852325850282
27/04/2025 14:18,Bournemouth,Sonja Buckland,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.7,CARD,7066696624421451
27/04/2025 14:19,Bournemouth,Jeffrey Bucher,Regular Hot chocolate - 2.20,2.2,CASH,
27/04/2025 14:20,Bournemouth,Elaine Bosco,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",4.4,CASH,
27/04/2025 14:20,Bournemouth,John Griffin,Regular Iced latte - 2.35,2.35,CARD,6710610841398301
27/04/2025 14:21,Bournemouth,William Oliver,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",8.35,CARD,4336544185129090
27/04/2025 14:22,Bournemouth,Lillian Smith,"Large Hot chocolate - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Large Iced americano - 2.50",9.6,CARD,4943996274319774
27/04/2025 14:23,Bournemouth,Frances Moses,"Large Iced americano - 2.50, Regular Red Label tea - 1.20, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",9.7,CASH,
27/04/2025 14:24,Bournemouth,Anita Clendenin,"Regular Iced americano - 2.15, Large Iced latte - 2.85",5.0,CASH,
27/04/2025 14:24,Bournemouth,Thomas Bates,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
27/04/2025 14:25,Bournemouth,David Scott,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55",5.8,CARD,6694165737977077
27/04/2025 14:26,Bournemouth,Juan Roberts,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Iced latte - 2.35",5.6,CARD,4789086317912914
27/04/2025 14:27,Bournemouth,Eric Daniel,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced americano - 2.50",5.1,CARD,1628376941074908
27/04/2025 14:28,Bournemouth,Michael Hart,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",7.45,CARD,6166582761225365
27/04/2025 14:28,Bournemouth,Kerry Pearson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20",3.8,CARD,6854812787751577
27/04/2025 14:29,Bournemouth,Juan Janke,"Large Red Label tea - 1.80, Large Flavoured iced latte - Hazelnut - 3.25",5.05,CASH,
27/04/2025 14:30,Bournemouth,Loretta Clark,"Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85",12.8,CARD,3030637272333908
27/04/2025 14:31,Bournemouth,Hugh Webb,"Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",7.75,CARD,8017624330609690
27/04/2025 14:32,Bournemouth,Kevin Terry,Large Hot chocolate - 2.90,2.9,CASH,
27/04/2025 14:32,Bournemouth,Kristin Diaz,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
27/04/2025 14:33,Bournemouth,Jo Martin,Large Hot chocolate - 2.90,2.9,CARD,5888965114639515
27/04/2025 14:34,Bournemouth,Heather Revering,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Regular Iced americano - 2.15",8.7,CARD,4222806076047242
27/04/2025 14:35,Bournemouth,Alvina Shaikh,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",7.3,CASH,
27/04/2025 14:36,Bournemouth,Mirtha Devotie,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
27/04/2025 14:36,Bournemouth,Brady Thai,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4373070654835501
27/04/2025 14:37,Bournemouth,Frances Snelson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",5.25,CARD,6474441605736594
27/04/2025 14:38,Bournemouth,Jacqueline Domingo,"Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55",6.5,CARD,9918183265076211
27/04/2025 14:39,Bournemouth,Regina Nelson,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",4.5,CARD,4017595731514949
27/04/2025 14:40,Bournemouth,Sarah Cornwell,"Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",10.9,CARD,6902482171366916
27/04/2025 14:40,Bournemouth,Matthew Pompey,"Regular Iced americano - 2.15, Large Iced latte - 2.85",5.0,CARD,4516396202426930
27/04/2025 14:41,Bournemouth,Sheila Miller,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.8,CARD,1361312716429986
27/04/2025 14:42,Bournemouth,Jeffrey Mcglone,Regular Iced latte - 2.35,2.35,CARD,8074679919806588
27/04/2025 14:43,Bournemouth,Daniel Balderas,"Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",17.45,CARD,6512360374647435
27/04/2025 14:44,Bournemouth,Robert Oconnell,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",12.45,CARD,5114020724192986
27/04/2025 14:44,Bournemouth,Amber Wilson,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,4305223776194551
27/04/2025 14:45,Bournemouth,Jesse Krall,"Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55",9.35,CARD,2249222734879858
27/04/2025 14:46,Bournemouth,Phillip Stewart,Large Iced latte - 2.85,2.85,CARD,8538427538479845
27/04/2025 14:47,Bournemouth,Larry Thomas,"Large Iced americano - 2.50, Regular Iced latte - 2.35, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",9.95,CARD,7959354553103567
27/04/2025 14:48,Bournemouth,Rachelle Warden,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6395841862537453
27/04/2025 14:48,Bournemouth,Patricia Padilla,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 14:49,Bournemouth,William Voit,"Regular Iced latte - 2.35, Large Iced americano - 2.50",4.85,CARD,6730555003710568
27/04/2025 14:50,Bournemouth,Amber Absher,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90",5.45,CARD,9100453173394844
27/04/2025 14:51,Bournemouth,Theodore Daugherty,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",8.2,CARD,1376509483771489
27/04/2025 14:52,Bournemouth,Stephen Battle,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Speciality Tea - English breakfast - 1.60, Regular Hot chocolate - 2.20",8.85,CARD,6274520803055333
27/04/2025 14:52,Bournemouth,Kathryn Damboise,"Large Iced americano - 2.50, Regular Red Label tea - 1.20",3.7,CARD,3518308064575345
27/04/2025 14:53,Bournemouth,Justin Landa,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - English breakfast - 1.60",14.4,CARD,1306386765465086
27/04/2025 14:54,Bournemouth,Robert Stephens,"Regular Hot chocolate - 2.20, Regular Iced latte - 2.35, Large Red Label tea - 1.80",6.35,CARD,6998534757925827
27/04/2025 14:55,Bournemouth,Ivan Burris,"Large Red Label tea - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",7.7,CASH,
27/04/2025 14:56,Bournemouth,Dennis Bernstein,"Regular Iced americano - 2.15, Regular Iced latte - 2.35, Large Hot chocolate - 2.90, Large Iced americano - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90",12.8,CARD,9617546309300505
27/04/2025 14:56,Bournemouth,Lionel Fay,"Regular Iced americano - 2.15, Regular Red Label tea - 1.20",3.35,CARD,2168369488831282
27/04/2025 14:57,Bournemouth,Rachel Bulle,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",7.6,CARD,4296808290663453
27/04/2025 14:58,Bournemouth,Valerie White,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - English breakfast - 1.60",7.35,CARD,1356249082662983
27/04/2025 14:59,Bournemouth,Diane Hallberg,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,6538871439155115
27/04/2025 15:00,Bournemouth,Susan Woolfrey,"Large Hot chocolate - 2.90, Large Iced latte - 2.85",5.75,CARD,1642070408082616
27/04/2025 15:01,Bournemouth,Tillie Delavega,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90",5.05,CARD,9505264493608260
27/04/2025 15:02,Bournemouth,Donald Davis,"Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",4.7,CASH,
27/04/2025 15:04,Bournemouth,Olivia Erickson,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,3161224178142312
27/04/2025 15:05,Bournemouth,June Garcia,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90",5.05,CARD,5265909900841539
27/04/2025 15:07,Bournemouth,Peggy Crumpton,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20",5.45,CASH,
27/04/2025 15:08,Bournemouth,Anthony Brooks,"Large Flavoured latte - Caramel - 2.85, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",10.05,CASH,
27/04/2025 15:10,Bournemouth,Oscar Velazquez,"Large Hot chocolate - 2.90, Large Iced latte - 2.85, Regular Iced latte - 2.35",8.1,CARD,6193926084445190
27/04/2025 15:11,Bournemouth,Heather Velasquez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced americano - 2.15",4.75,CARD,1262838020343422
27/04/2025 15:12,Bournemouth,Bernard Osborn,Large Flavoured latte - Caramel - 2.85,2.85,CARD,7252755619767783
27/04/2025 15:14,Bournemouth,Vincent Gutierrez,"Regular Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Regular Speciality Tea - English breakfast - 1.30",5.5,CARD,2862353242417691
27/04/2025 15:15,Bournemouth,Caroline Soto,"Regular Iced americano - 2.15, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25",11.15,CARD,2444154638971527
27/04/2025 15:17,Bournemouth,Jane Kriser,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 15:18,Bournemouth,Jasmine Ramos,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
27/04/2025 15:19,Bournemouth,Debra Beers,"Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",10.85,CARD,9914851675516142
27/04/2025 15:21,Bournemouth,Sherri Sarris,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Flavoured latte - Caramel - 2.85",7.15,CARD,3840720196207949
27/04/2025 15:22,Bournemouth,Jim Adrian,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90",11.1,CARD,2746733309032849
27/04/2025 15:24,Bournemouth,Betty Cuadrado,"Large Iced americano - 2.50, Large Flavoured latte - Caramel - 2.85, Large Iced latte - 2.85, Large Iced americano - 2.50, Large Hot chocolate - 2.90",13.6,CASH,
27/04/2025 15:25,Bournemouth,Jaclyn Hill,"Large Flavoured latte - Caramel - 2.85, Large Iced americano - 2.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced americano - 2.15, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80",14.45,CASH,
27/04/2025 15:27,Bournemouth,Jeri Race,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,6628885584689278
27/04/2025 15:28,Bournemouth,Justin Boteilho,"Large Iced latte - 2.85, Regular Hot chocolate - 2.20",5.05,CARD,9625015505698892
27/04/2025 15:29,Bournemouth,Susan Miles,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",12.35,CASH,
27/04/2025 15:31,Bournemouth,Dorothy Choi,"Large Hot chocolate - 2.90, Regular Red Label tea - 1.20, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55, Large Iced latte - 2.85",12.25,CARD,8980618849525074
27/04/2025 15:32,Bournemouth,Dora Solano,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Hot chocolate - 2.20",7.9,CARD,3555419994354901
27/04/2025 15:34,Bournemouth,Eleanor Mccloud,"Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",4.55,CARD,5395309628826155
27/04/2025 15:35,Bournemouth,David Becker,Regular Hot chocolate - 2.20,2.2,CASH,
27/04/2025 15:36,Bournemouth,Guadalupe Alexander,Large Flavoured latte - Caramel - 2.85,2.85,CARD,1925079110987273
27/04/2025 15:38,Bournemouth,Rosemarie Price,Regular Hot chocolate - 2.20,2.2,CASH,
27/04/2025 15:39,Bournemouth,David Giannone,"Large Iced latte - 2.85, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60",7.25,CARD,5168248595563133
27/04/2025 15:41,Bournemouth,Cecilia Sachez,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced americano - 2.50, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90",11.1,CARD,3036761322217532
27/04/2025 15:42,Bournemouth,Jose Gill,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20",6.15,CARD,7815454329609501
27/04/2025 15:44,Bournemouth,Maria Johnson,Regular Iced americano - 2.15,2.15,CARD,6135815158133210
