27/04/2025 14:19,Portsmouth,Terry Adams,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
27/04/2025 14:20,Portsmouth,Melvin Guerrero,"Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70, Large Cappuccino - 2.45, Large Speciality Tea - Green - 1.60, Large Cappuccino - 2.45",11.7,CARD,9034337816746886
27/04/2025 14:21,Portsmouth,Adelina Willoughby,Regular Cappuccino - 2.15,2.15,CASH,
27/04/2025 14:22,Portsmouth,William Richardson,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60",4.0,CASH,
27/04/2025 14:23,Portsmouth,Jonathan Turner,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60, Regular Cappuccino - 2.15, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",8.75,CARD,7400235773703161
27/04/2025 14:24,Portsmouth,Hannah Stephenson,"Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30",7.8,CARD,9028448906451441
27/04/2025 14:25,Portsmouth,Jonathan Yuengling,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/04/2025 14:26,Portsmouth,Stephen Wilson,Large Cappuccino - 2.45,2.45,CARD,4541316737721767
27/04/2025 14:27,Portsmouth,David Hoffman,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Luxury hot chocolate - 2.40",5.3,CASH,
27/04/2025 14:28,Portsmouth,Mary Bryant,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Fruit - 1.30",3.7,CASH,
27/04/2025 14:29,Portsmouth,Karen Goebel,"Large Cappuccino - 2.45, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",7.25,CARD,1445073502935787
27/04/2025 14:30,Portsmouth,Fred Mensik,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",4.1,CARD,9707305423916713
27/04/2025 14:31,Portsmouth,Terrence Flynn,"Large Luxury hot chocolate - 2.70, Regular Cappuccino - 2.15, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70",10.15,CARD,6385270462539160
27/04/2025 14:32,Portsmouth,Andrea Willis,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,1887013860816468
27/04/2025 14:33,Portsmouth,Gale Duncan,Large Luxury hot chocolate - 2.70,2.7,CARD,5482904437231181
27/04/2025 14:34,Portsmouth,Barbara Ozga,"Regular Luxury hot chocolate - 2.40, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30",6.2,CARD,2646537500341748
27/04/2025 14:36,Portsmouth,Robert Spencer,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,1906242899353378
27/04/2025 14:37,Portsmouth,Loretta Lamon,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70",7.7,CARD,6209875211907035
27/04/2025 14:38,Portsmouth,Cherryl Simmons,"Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60",8.05,CASH,
27/04/2025 14:39,Portsmouth,Elizabeth Alford,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50",6.6,CARD,3098725760665248
27/04/2025 14:40,Portsmouth,Karen Cline,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CASH,
27/04/2025 14:41,Portsmouth,Ann Campos,"Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",9.55,CASH,
27/04/2025 14:42,Portsmouth,Gerald Boyer,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",5.4,CARD,6982176916927730
27/04/2025 14:43,Portsmouth,Malinda Paddio,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,9475412020079516
27/04/2025 14:44,Portsmouth,Justine Carr,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
27/04/2025 14:45,Portsmouth,Christina Boone,"Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",10.1,CASH,
27/04/2025 14:46,Portsmouth,Johanne Harvey,Large Speciality Tea - Green - 1.60,1.6,CARD,1260428269774638
27/04/2025 14:47,Portsmouth,Dianne Mortenson,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,1309147969866245
27/04/2025 14:48,Portsmouth,Marisa Griffith,Large Speciality Tea - Green - 1.60,1.6,CASH,
27/04/2025 14:49,Portsmouth,Ernest Velasco,"Large Cappuccino - 2.45, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00",6.05,CARD,5376363026488249
27/04/2025 14:50,Portsmouth,Peggy Horn,"Regular Speciality Tea - Green - 1.30, Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",11.25,CASH,
27/04/2025 14:51,Portsmouth,Sarah Terry,Large Speciality Tea - Green - 1.60,1.6,CARD,7674017576125757
27/04/2025 14:52,Portsmouth,Veronica King,"Regular Cappuccino - 2.15, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",5.05,CARD,1833164848758950
27/04/2025 14:53,Portsmouth,Cynthia James,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40",5.3,CARD,8479616547925468
27/04/2025 14:54,Portsmouth,Sandra Atkins,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30",5.3,CASH,
27/04/2025 14:55,Portsmouth,Tim Reed,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,3804854823196180
27/04/2025 14:57,Portsmouth,Mary Mcilwain,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70",6.7,CARD,5659775196530621
27/04/2025 14:58,Portsmouth,Ramiro Davis,"Regular Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70, Large Cappuccino - 2.45",6.45,CARD,8875686007122105
27/04/2025 14:59,Portsmouth,Charles Lewis,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",10.0,CARD,2722551224369795
27/04/2025 15:00,Portsmouth,Jean Price,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40",8.8,CASH,
27/04/2025 15:01,Portsmouth,Joan Goodman,Regular Luxury hot chocolate - 2.40,2.4,CARD,2113375878603891
27/04/2025 15:02,Portsmouth,Susan Leverette,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",4.1,CARD,9408144691447118
27/04/2025 15:03,Portsmouth,Betty Baker,"Regular Speciality Tea - Green - 1.30, Large Cappuccino - 2.45",3.75,CARD,3253243713969518
27/04/2025 15:04,Portsmouth,Joseph Stern,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Fruit - 1.60",4.3,CARD,5527349542803807
27/04/2025 15:06,Portsmouth,Iris Corathers,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
27/04/2025 15:07,Portsmouth,Virginia Jackson,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",6.4,CASH,
27/04/2025 15:08,Portsmouth,Tim Littman,"Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40, Large Smoothies - Carrot Kick - 2.50",7.4,CASH,
27/04/2025 15:09,Portsmouth,Timothy Mellott,"Regular Speciality Tea - Fruit - 1.30, Large Luxury hot chocolate - 2.70",4.0,CARD,2959297565946671
27/04/2025 15:10,Portsmouth,Ara Hilton,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30",5.8,CARD,3019477147539475
27/04/2025 15:12,Portsmouth,Mildred Cohen,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60",5.6,CARD,4602429709995836
27/04/2025 15:13,Portsmouth,Mark Martin,"Regular Luxury hot chocolate - 2.40, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30",5.7,CASH,
27/04/2025 15:14,Portsmouth,Grant Rosebrough,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",2.9,CARD,7505955659414588
27/04/2025 15:15,Portsmouth,Ernest Romeo,"Regular Luxury hot chocolate - 2.40, Large Cappuccino - 2.45",4.85,CARD,2966030111634291
27/04/2025 15:16,Portsmouth,Frank Bittle,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",6.5,CASH,
27/04/2025 15:18,Portsmouth,Linda Dykstra,Regular Luxury hot chocolate - 2.40,2.4,CARD,8272861487900234
27/04/2025 15:19,Portsmouth,Mary Fly,"Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70",4.85,CARD,2441103881809205
27/04/2025 15:20,Portsmouth,Maria Moon,"Large Luxury hot chocolate - 2.70, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70",9.55,CARD,6898089844493723
27/04/2025 15:21,Portsmouth,Katherine Lattimore,"Large Cappuccino - 2.45, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Green - 1.60",6.45,CARD,7978281397575661
27/04/2025 15:22,Portsmouth,Sylvester Johnson,Large Speciality Tea - Green - 1.60,1.6,CASH,
27/04/2025 15:24,Portsmouth,Ernest Crumedy,Large Speciality Tea - Green - 1.60,1.6,CARD,5803013838365045
27/04/2025 15:25,Portsmouth,Karen Thompson,"Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45, Regular Speciality Tea - Fruit - 1.30",6.25,CARD,8931541942061230
27/04/2025 15:26,Portsmouth,Mark Miller,Large Speciality Tea - Green - 1.60,1.6,CASH,
27/04/2025 15:27,Portsmouth,Raul Watkins,"Regular Smoothies - Carrot Kick - 2.00, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60",8.4,CASH,
27/04/2025 15:28,Portsmouth,Nadine Phillips,"Large Speciality Tea - Fruit - 1.60, Large Cappuccino - 2.45",4.05,CASH,
27/04/2025 15:30,Portsmouth,James Blanton,Large Speciality Tea - Green - 1.60,1.6,CARD,5783450789781355
27/04/2025 15:31,Portsmouth,Michelle Lybrand,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Green - 1.30",6.4,CARD,8360805878708839
27/04/2025 15:32,Portsmouth,Kathleen Kaufman,"Large Speciality Tea - Green - 1.60, Large Cappuccino - 2.45, Regular Speciality Tea - Green - 1.30",5.35,CARD,1920332627524966
27/04/2025 15:33,Portsmouth,Lloyd Thornhill,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,2123547536364331
27/04/2025 15:34,Portsmouth,Rosanne Ellis,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30",4.5,CARD,1581076978083793
27/04/2025 15:36,Portsmouth,Justin Sherrod,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",3.3,CASH,
27/04/2025 15:37,Portsmouth,Serafina Largent,"Large Luxury hot chocolate - 2.70, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",7.2,CARD,1731244908874919
27/04/2025 15:38,Portsmouth,William Johnson,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60",4.5,CASH,
27/04/2025 15:39,Portsmouth,Victor Biller,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",5.2,CARD,6186648115887705
27/04/2025 15:40,Portsmouth,Heather Grossman,"Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Luxury hot chocolate - 2.70",6.3,CASH,
27/04/2025 15:42,Portsmouth,Jared Vong,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70",5.3,CASH,
27/04/2025 15:43,Portsmouth,Cynthia Wade,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40",7.8,CARD,6137284893934326
27/04/2025 15:44,Portsmouth,Rodney Ross,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Cappuccino - 2.15",5.35,CASH,
27/04/2025 15:45,Portsmouth,June Wade,Large Speciality Tea - Green - 1.60,1.6,CARD,9300532703177065
27/04/2025 15:46,Portsmouth,Wendy Dallas,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CARD,4938981359251556
27/04/2025 15:48,Portsmouth,Frances Sandage,"Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50",4.1,CARD,5099313250308260
27/04/2025 15:49,Portsmouth,Patricia Martinez,"Regular Speciality Tea - Fruit - 1.30, Large Cappuccino - 2.45",3.75,CARD,7482781762653246
27/04/2025 15:50,Portsmouth,Laurie Fernandez,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15, Regular Speciality Tea - Green - 1.30",8.85,CARD,1617853804429111
27/04/2025 15:51,Portsmouth,Sarah Roman,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",9.0,CARD,8093355744604788
27/04/2025 15:52,Portsmouth,Karen Burks,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/04/2025 15:54,Portsmouth,Gussie Mann,"Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Large Speciality Tea - Green - 1.60",5.75,CARD,3507667852795746
27/04/2025 15:55,Portsmouth,Wilbur Dais,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60",4.3,CARD,4676797834608420
27/04/2025 15:56,Portsmouth,William Strong,"Regular Speciality Tea - Fruit - 1.30, Regular Cappuccino - 2.15, Large Speciality Tea - Fruit - 1.60",5.05,CARD,5904322867257148
27/04/2025 15:57,Portsmouth,Ron Hoffman,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,8672917452152359
27/04/2025 15:58,Portsmouth,Kenneth Scott,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",5.4,CASH,
27/04/2025 16:00,Portsmouth,Nicolas Lopez,"Large Speciality Tea - Green - 1.60, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Luxury hot chocolate - 2.40",8.15,CARD,9029858670793238
27/04/2025 16:01,Portsmouth,Lucia Jones,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CARD,9866254285441781
27/04/2025 16:03,Portsmouth,Jessie Harris,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",2.6,CASH,
27/04/2025 16:05,Portsmouth,Emily Morrison,"Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40, Large Smoothies - Carrot Kick - 2.50",7.4,CARD,9337359869641120
27/04/2025 16:06,Portsmouth,Bobby Lamontagne,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
27/04/2025 16:08,Portsmouth,Roselle Montenegro,"Large Speciality Tea - Green - 1.60, Regular Cappuccino - 2.15, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00",7.35,CARD,6148739483086346
27/04/2025 16:10,Portsmouth,Edward Connor,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60",4.1,CARD,2066330556962533
27/04/2025 16:11,Portsmouth,Thomas Lammers,"Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",9.45,CARD,7803855496414299
27/04/2025 16:13,Portsmouth,Frederick Mattie,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",6.2,CARD,6984177734955779
27/04/2025 16:15,Portsmouth,Donald Viner,"Regular Luxury hot chocolate - 2.40, Large Cappuccino - 2.45, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",7.45,CARD,8921135782792751
27/04/2025 16:16,Portsmouth,Natalie Winton,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00",5.2,CARD,5391211968854317
27/04/2025 16:18,Portsmouth,Diane Mclaren,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70, Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",12.25,CARD,1376145464049238
27/04/2025 16:20,Portsmouth,Jewel Kunka,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Large Cappuccino - 2.45",6.05,CARD,8112457170593839
27/04/2025 16:21,Portsmouth,Krysta Lorenz,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,6618105672952205
27/04/2025 16:23,Portsmouth,Gwendolyn Miller,"Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50",4.1,CASH,
27/04/2025 16:25,Portsmouth,Joyce Spenser,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
27/04/2025 16:26,Portsmouth,Ramona Richard,"Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60, Regular Cappuccino - 2.15",7.85,CARD,1158094412555802
27/04/2025 16:28,Portsmouth,Royal Furst,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30",6.5,CASH,
27/04/2025 16:30,Portsmouth,James Wallace,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",5.4,CARD,7589737129910630
27/04/2025 16:31,Portsmouth,Lori Baumann,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
27/04/2025 16:33,Portsmouth,Elias Vaughan,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30",3.8,CARD,4376982943965414
27/04/2025 16:35,Portsmouth,Laurie Mcdonough,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",7.4,CASH,
27/04/2025 16:36,Portsmouth,Thelma Carpenter,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Carrot Kick - 2.50",3.8,CARD,7625834397864422
27/04/2025 16:38,Portsmouth,Lydia Rhyner,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40",10.3,CARD,1555117795408195
27/04/2025 16:40,Portsmouth,Wade Eason,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,5030314313727023
27/04/2025 16:41,Portsmouth,Mary Cox,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Fruit - 1.60",4.3,CASH,
27/04/2025 16:43,Portsmouth,Dorothy Jones,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60",3.6,CASH,
27/04/2025 16:45,Portsmouth,Sonya Natividad,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5942968061072497
27/04/2025 16:46,Portsmouth,Harvey Higdon,"Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60",10.5,CARD,2086553745032735
27/04/2025 16:48,Portsmouth,Hector Herrera,Regular Luxury hot chocolate - 2.40,2.4,CARD,8737663080614572
27/04/2025 16:50,Portsmouth,Nathaniel Hausner,"Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40",3.7,CARD,5688341589144997
27/04/2025 16:51,Portsmouth,Kylie Santos,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Fruit - 1.60",10.6,CASH,
27/04/2025 16:53,Portsmouth,David Collins,Regular Cappuccino - 2.15,2.15,CARD,6700826298934576
27/04/2025 16:55,Portsmouth,Marion Harris,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30",9.6,CASH,
27/04/2025 16:56,Portsmouth,James Justice,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",10.6,CARD,5313289388565365
27/04/2025 16:58,Portsmouth,Zelma Halm,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CASH,
