27/04/2025 14:42,Middlesbrough,Andrew Mccoy,Regular Cortado - 2.05,2.05,CARD,3446607362929457
27/04/2025 14:44,Middlesbrough,Robin Barnard,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,8453307526551790
27/04/2025 14:45,Middlesbrough,Amanda Hensley,"Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35, Regular Cortado - 2.05, Regular Iced latte - 2.35, Regular Speciality Tea - Fruit - 1.30",9.35,CASH,
27/04/2025 14:46,Middlesbrough,Richard Riojas,"Regular Glass of milk - 0.70, Large Cortado - 2.35, Large Cortado - 2.35",5.4,CARD,3306246897732317
27/04/2025 14:48,Middlesbrough,John Boocks,"Large Iced latte - 2.85, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Iced latte - 2.35, Large Iced latte - 2.85",12.45,CARD,4676171999018072
27/04/2025 14:49,Middlesbrough,Deloris Cast,"Large Chai latte - 2.60, Large Cortado - 2.35, Large Cortado - 2.35, Large Cortado - 2.35",9.65,CARD,8559755422311677
27/04/2025 14:50,Middlesbrough,Kim Murphy,"Regular Iced latte - 2.35, Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30",5.7,CARD,7142268518986080
27/04/2025 14:52,Middlesbrough,Van Thomson,"Large Iced latte - 2.85, Large Chai latte - 2.60",5.45,CASH,
27/04/2025 14:53,Middlesbrough,Randy Rooney,"Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Fruit - 1.30",4.9,CASH,
27/04/2025 14:54,Middlesbrough,Jacqueline Hoggard,Regular Glass of milk - 0.70,0.7,CARD,7032376582573539
27/04/2025 14:56,Middlesbrough,Carolyn Mckenna,Regular Cortado - 2.05,2.05,CARD,7609662131241530
27/04/2025 14:57,Middlesbrough,Jessie James,"Regular Glass of milk - 0.70, Large Iced latte - 2.85",3.55,CASH,
27/04/2025 14:58,Middlesbrough,Suzanne Dykes,"Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35, Regular Chai latte - 2.30, Large Chai latte - 2.60",10.9,CASH,
27/04/2025 15:00,Middlesbrough,Scott Moore,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Glass of milk - 1.10, Regular Iced latte - 2.35, Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60",10.3,CARD,9390813383429086
27/04/2025 15:01,Middlesbrough,Everette Ridge,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,1804140256618603
27/04/2025 15:02,Middlesbrough,Elizabeth Johnson,"Large Cortado - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Chai latte - 2.60, Large Iced latte - 2.85",12.5,CARD,9281415650270002
27/04/2025 15:03,Middlesbrough,Christina Smith,"Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Chai latte - 2.30, Regular Speciality Tea - Fruit - 1.30, Large Iced latte - 2.85",11.1,CARD,1646579568377938
27/04/2025 15:04,Middlesbrough,Elliot Hinrichs,"Large Cortado - 2.35, Large Glass of milk - 1.10, Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30",7.6,CARD,4949228248644719
27/04/2025 15:05,Middlesbrough,Darren Anderson,"Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35",3.65,CASH,
27/04/2025 15:06,Middlesbrough,Norris Mellis,"Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Cortado - 2.05",8.25,CASH,
27/04/2025 15:07,Middlesbrough,Leonardo Stone,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60",3.9,CARD,2101065192517420
27/04/2025 15:08,Middlesbrough,Irma Henrie,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Chai latte - 2.30",5.85,CARD,4894603645455303
27/04/2025 15:09,Middlesbrough,Peggy Holbrook,Large Chai latte - 2.60,2.6,CARD,5194259896384100
27/04/2025 15:10,Middlesbrough,Jerri Williams,Large Chai latte - 2.60,2.6,CARD,8327815157730910
27/04/2025 15:11,Middlesbrough,Lucy Rusko,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CASH,
27/04/2025 15:12,Middlesbrough,Colleen Sing,"Large Chai latte - 2.60, Regular Glass of milk - 0.70, Regular Cortado - 2.05, Regular Cortado - 2.05",7.4,CARD,9436407902050567
27/04/2025 15:13,Middlesbrough,Dorothy Powell,"Large Glass of milk - 1.10, Regular Iced latte - 2.35",3.45,CASH,
27/04/2025 15:14,Middlesbrough,George Sincell,Large Cortado - 2.35,2.35,CARD,1826689489072842
27/04/2025 15:15,Middlesbrough,Bridget Blair,"Regular Iced latte - 2.35, Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60",6.25,CARD,1296478721441710
27/04/2025 15:16,Middlesbrough,Gloria Haynie,"Large Cortado - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35",7.05,CARD,7075566292063207
27/04/2025 15:17,Middlesbrough,Rodolfo Lester,"Large Cortado - 2.35, Regular Chai latte - 2.30",4.65,CASH,
27/04/2025 15:18,Middlesbrough,Daniel Wiggins,"Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",5.1,CARD,5322521656878945
27/04/2025 15:19,Middlesbrough,Sharon Powell,"Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",9.9,CARD,8952562816150241
27/04/2025 15:21,Middlesbrough,Hannah Robinson,"Regular Iced latte - 2.35, Regular Chai latte - 2.30",4.65,CARD,5717247025883292
27/04/2025 15:22,Middlesbrough,Cathy Rivard,"Regular Chai latte - 2.30, Regular Cortado - 2.05",4.35,CARD,2566265536338542
27/04/2025 15:23,Middlesbrough,Robert Alvarado,"Large Glass of milk - 1.10, Large Chai latte - 2.60, Large Glass of milk - 1.10",4.8,CARD,7856020395906718
27/04/2025 15:24,Middlesbrough,Helen Amorosi,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,7102268816795984
27/04/2025 15:25,Middlesbrough,Fred Johnson,"Large Iced latte - 2.85, Regular Cortado - 2.05, Regular Chai latte - 2.30",7.2,CARD,2235344410842407
27/04/2025 15:26,Middlesbrough,Virginia Gordon,"Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35",3.95,CARD,4378739097415483
27/04/2025 15:27,Middlesbrough,Mark Kelly,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Large Chai latte - 2.60",4.0,CASH,
27/04/2025 15:28,Middlesbrough,Geraldine Sneed,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Iced latte - 2.35",7.0,CASH,
27/04/2025 15:29,Middlesbrough,Addie Ahmadi,"Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35",3.65,CASH,
27/04/2025 15:30,Middlesbrough,Cheryl Christner,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
27/04/2025 15:31,Middlesbrough,Larry Bayers,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10",1.8,CASH,
27/04/2025 15:32,Middlesbrough,Joe Jones,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Regular Chai latte - 2.30",11.3,CARD,2852137138675950
27/04/2025 15:33,Middlesbrough,Julie Maier,"Large Iced latte - 2.85, Large Cortado - 2.35, Regular Glass of milk - 0.70, Regular Chai latte - 2.30",8.2,CARD,9591608542348283
27/04/2025 15:34,Middlesbrough,Jason Lane,"Regular Cortado - 2.05, Large Glass of milk - 1.10",3.15,CASH,
27/04/2025 15:35,Middlesbrough,Jacqueline Boulerice,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Iced latte - 2.85, Large Glass of milk - 1.10, Large Iced latte - 2.85",12.25,CARD,6999311842899655
27/04/2025 15:36,Middlesbrough,Jeremy Alaniz,"Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60",4.95,CARD,4290291162191202
27/04/2025 15:37,Middlesbrough,James Yost,"Regular Glass of milk - 0.70, Large Cortado - 2.35",3.05,CASH,
27/04/2025 15:38,Middlesbrough,Wilda Colon,"Large Cortado - 2.35, Regular Iced latte - 2.35",4.7,CARD,5612784378219857
27/04/2025 15:39,Middlesbrough,Mary Halcomb,Large Cortado - 2.35,2.35,CARD,7324399663603209
27/04/2025 15:40,Middlesbrough,James Neal,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Chai latte - 2.30",5.85,CARD,7148008100958667
27/04/2025 15:42,Middlesbrough,Ryan Duncan,Large Iced latte - 2.85,2.85,CARD,5258027277692592
27/04/2025 15:43,Middlesbrough,Tori Vitale,"Large Cortado - 2.35, Regular Chai latte - 2.30",4.65,CASH,
27/04/2025 15:44,Middlesbrough,Thelma Lyles,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70",3.05,CARD,2472530852325037
27/04/2025 15:45,Middlesbrough,Lillian Williams,Large Glass of milk - 1.10,1.1,CASH,
27/04/2025 15:46,Middlesbrough,Virginia Gibbons,Large Iced latte - 2.85,2.85,CASH,
27/04/2025 15:47,Middlesbrough,Stanley Wilkinson,"Large Cortado - 2.35, Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30",6.5,CARD,9021280561983513
27/04/2025 15:48,Middlesbrough,Margarita Miesch,Regular Glass of milk - 0.70,0.7,CARD,5585974568593148
27/04/2025 15:49,Middlesbrough,Jayne Forker,"Large Speciality Tea - Fruit - 1.60, Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Large Cortado - 2.35",6.95,CARD,6497493889048095
27/04/2025 15:50,Middlesbrough,Shirley Smith,"Regular Chai latte - 2.30, Regular Cortado - 2.05",4.35,CARD,2782130572884229
27/04/2025 15:51,Middlesbrough,Tracy Kimbro,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Glass of milk - 1.10, Large Glass of milk - 1.10",6.35,CASH,
27/04/2025 15:52,Middlesbrough,Madelyn Armstrong,Large Speciality Tea - Fruit - 1.60,1.6,CARD,2242995708998800
27/04/2025 15:53,Middlesbrough,Hattie Flemming,Large Glass of milk - 1.10,1.1,CARD,1255099736261565
27/04/2025 15:54,Middlesbrough,Russell Fuller,"Large Cortado - 2.35, Regular Iced latte - 2.35, Large Cortado - 2.35, Regular Cortado - 2.05",9.1,CASH,
27/04/2025 15:55,Middlesbrough,Luther Latney,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,6131655249508497
27/04/2025 15:56,Middlesbrough,Margarita Williford,"Regular Cortado - 2.05, Large Glass of milk - 1.10, Large Cortado - 2.35, Large Iced latte - 2.85",8.35,CARD,7026698740229667
27/04/2025 15:57,Middlesbrough,Charles Edwards,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Large Iced latte - 2.85, Regular Iced latte - 2.35",11.95,CARD,9481988530745946
27/04/2025 15:58,Middlesbrough,Brooke Ray,Large Speciality Tea - Fruit - 1.60,1.6,CARD,6685387849827442
27/04/2025 15:59,Middlesbrough,Kevin Parsons,"Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Iced latte - 2.35, Regular Chai latte - 2.30",9.3,CARD,7853435303564311
27/04/2025 16:00,Middlesbrough,Richard Chidester,"Regular Iced latte - 2.35, Large Cortado - 2.35, Large Cortado - 2.35, Regular Glass of milk - 0.70, Large Chai latte - 2.60, Large Cortado - 2.35",12.7,CASH,
27/04/2025 16:03,Middlesbrough,Linda Clawson,Large Cortado - 2.35,2.35,CASH,
27/04/2025 16:05,Middlesbrough,Megan Sharp,"Regular Cortado - 2.05, Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60",6.5,CASH,
27/04/2025 16:08,Middlesbrough,Jeffrey Janak,"Large Cortado - 2.35, Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Glass of milk - 0.70",7.7,CARD,6463223744325729
27/04/2025 16:10,Middlesbrough,Vicki Smith,Large Speciality Tea - Fruit - 1.60,1.6,CARD,9929130093391887
27/04/2025 16:13,Middlesbrough,Ernest Breton,"Large Iced latte - 2.85, Large Glass of milk - 1.10, Regular Iced latte - 2.35, Regular Cortado - 2.05",8.35,CARD,6457617892387833
27/04/2025 16:15,Middlesbrough,Kathy Childress,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Glass of milk - 1.10",5.25,CARD,2623947384955970
27/04/2025 16:18,Middlesbrough,Allene Abbott,Large Speciality Tea - Fruit - 1.60,1.6,CARD,8883641324212892
27/04/2025 16:20,Middlesbrough,Mildred Dean,Large Cortado - 2.35,2.35,CASH,
27/04/2025 16:23,Middlesbrough,Travis Chambers,"Large Glass of milk - 1.10, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Large Iced latte - 2.85",8.6,CARD,8129205133740432
27/04/2025 16:25,Middlesbrough,Jeremy Manning,"Large Glass of milk - 1.10, Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35",5.05,CASH,
27/04/2025 16:28,Middlesbrough,Walter Tenney,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35, Large Cortado - 2.35",8.9,CARD,6396563850463621
27/04/2025 16:30,Middlesbrough,John Banks,"Regular Glass of milk - 0.70, Large Speciality Tea - Fruit - 1.60, Regular Glass of milk - 0.70",3.0,CARD,3080219355972956
27/04/2025 16:33,Middlesbrough,Samuel Bacurin,"Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",7.85,CASH,
27/04/2025 16:35,Middlesbrough,Debra Moore,"Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05",3.35,CARD,6711978313398776
27/04/2025 16:38,Middlesbrough,Bradley Mcniell,Large Iced latte - 2.85,2.85,CARD,1679367715189988
27/04/2025 16:40,Middlesbrough,Salvador Montoya,"Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35",6.55,CARD,7078861257136598
27/04/2025 16:43,Middlesbrough,Everett Kelley,Large Glass of milk - 1.10,1.1,CARD,3065716642901518
27/04/2025 16:45,Middlesbrough,Brett White,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Iced latte - 2.35, Large Iced latte - 2.85",13.4,CASH,
27/04/2025 16:48,Middlesbrough,Eric Hardy,Large Iced latte - 2.85,2.85,CARD,1809620842527721
27/04/2025 16:50,Middlesbrough,Ashley Jackson,Regular Cortado - 2.05,2.05,CARD,5165248762584912
27/04/2025 16:53,Middlesbrough,Caitlin Curi,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Cortado - 2.05",5.6,CASH,
27/04/2025 16:55,Middlesbrough,Mellisa Boyer,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Regular Speciality Tea - Fruit - 1.30",3.4,CARD,8469435362184616
27/04/2025 16:58,Middlesbrough,Dylan Stapler,"Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",5.55,CARD,7712418741934280
