27/04/2025 14:26,Birmingham,Dan Robinson,"Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",3.35,CARD,4811756287503844
27/04/2025 14:28,Birmingham,Richard Jenkins,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",4.65,CARD,4153180885719039
27/04/2025 14:29,Birmingham,Brenda Medez,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 14:30,Birmingham,Carolyn Chrisco,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,2924143424151962
27/04/2025 14:31,Birmingham,Christian Cook,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,5465950377888913
27/04/2025 14:32,Birmingham,Michael Lanford,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20",2.5,CARD,6254599974873107
27/04/2025 14:33,Birmingham,Diane Schramm,"Regular Cortado - 2.05, Regular Red Label tea - 1.20",3.25,CARD,6734013776887214
27/04/2025 14:35,Birmingham,Whitney Chiles,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
27/04/2025 14:36,Birmingham,Raymond Alexander,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Large Cortado - 2.35",6.15,CARD,2498288236764957
27/04/2025 14:37,Birmingham,Victor Kube,"Regular Red Label tea - 1.20, Large Cortado - 2.35",3.55,CARD,6997671827951092
27/04/2025 14:38,Birmingham,Clyde Marc,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",8.1,CARD,3849919562740182
27/04/2025 14:39,Birmingham,Judy Smith,"Large Chai latte - 2.60, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",12.0,CASH,
27/04/2025 14:40,Birmingham,Douglas Herrman,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",6.8,CARD,7425676214696981
27/04/2025 14:41,Birmingham,Brian White,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CASH,
27/04/2025 14:43,Birmingham,Robin Barnes,Regular Cortado - 2.05,2.05,CARD,7074728541670912
27/04/2025 14:44,Birmingham,Andrew Cooper,"Regular Cortado - 2.05, Large Red Label tea - 1.80",3.85,CARD,2592463406335991
27/04/2025 14:45,Birmingham,Michael Reames,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",7.2,CARD,2937843296576687
27/04/2025 14:46,Birmingham,Joseph Drew,"Regular Chai latte - 2.30, Regular Cortado - 2.05",4.35,CARD,9773341868239457
27/04/2025 14:47,Birmingham,Michael Sallas,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",11.0,CASH,
27/04/2025 14:48,Birmingham,Karen Weiss,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1843103075744666
27/04/2025 14:49,Birmingham,Lois Tompkins,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,7078508545106050
27/04/2025 14:51,Birmingham,Marcus Hughes,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,2514484964781738
27/04/2025 14:52,Birmingham,Jean Dunlap,"Regular Chai latte - 2.30, Large Red Label tea - 1.80",4.1,CARD,3014412180623340
27/04/2025 14:53,Birmingham,Leland Chavez,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,2701010659792086
27/04/2025 14:54,Birmingham,Jason Scheel,Regular Red Label tea - 1.20,1.2,CARD,4674112835860717
27/04/2025 14:55,Birmingham,Tyrell Holman,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,1816541268428014
27/04/2025 14:56,Birmingham,Steven Stott,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35",6.55,CARD,3668231833077079
27/04/2025 14:58,Birmingham,Frederick Miller,Large Speciality Tea - Camomile - 1.60,1.6,CARD,8485596020292098
27/04/2025 14:59,Birmingham,Robert Ensign,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,9348864999922285
27/04/2025 15:00,Birmingham,Mollie Miles,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",9.6,CARD,7091837571307850
27/04/2025 15:01,Birmingham,Steven Boyd,"Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",7.25,CARD,7621118164667178
27/04/2025 15:02,Birmingham,George Mems,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,3754607873296591
27/04/2025 15:04,Birmingham,Sharon Hicks,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35",5.25,CASH,
27/04/2025 15:05,Birmingham,Charles Copeland,"Regular Red Label tea - 1.20, Large Chai latte - 2.60",3.8,CARD,8540412114523231
27/04/2025 15:06,Birmingham,Tammy Davis,"Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",11.6,CARD,5964075069275703
27/04/2025 15:07,Birmingham,Eric Kelly,"Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",7.85,CARD,3914461396597717
27/04/2025 15:09,Birmingham,Robert Keath,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",4.5,CARD,7594221025425655
27/04/2025 15:10,Birmingham,Travis Cleveland,"Regular Red Label tea - 1.20, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.1,CARD,4747434129762427
27/04/2025 15:11,Birmingham,Dorothy Gable,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",4.7,CARD,3653895623273410
27/04/2025 15:12,Birmingham,Neil Newman,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",5.0,CARD,7685753260668164
27/04/2025 15:14,Birmingham,Diane Walden,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
27/04/2025 15:15,Birmingham,Brenda Kinney,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35",6.75,CASH,
27/04/2025 15:16,Birmingham,Marsha Martinez,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",7.6,CASH,
27/04/2025 15:18,Birmingham,Matthew Logue,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Regular Chai latte - 2.30",9.55,CASH,
27/04/2025 15:19,Birmingham,Lidia Wheeler,"Regular Red Label tea - 1.20, Large Chai latte - 2.60",3.8,CARD,5027470601479189
27/04/2025 15:20,Birmingham,Arthur Jeanbaptiste,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,1600347471981051
27/04/2025 15:21,Birmingham,Margaret Paul,Large Red Label tea - 1.80,1.8,CARD,9495183067429151
27/04/2025 15:23,Birmingham,Brenda Nicholson,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",3.9,CARD,5641106136132853
27/04/2025 15:24,Birmingham,Velia Griffin,"Large Chai latte - 2.60, Large Red Label tea - 1.80, Regular Cortado - 2.05",6.45,CARD,4597995672458405
27/04/2025 15:25,Birmingham,John Smith,"Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",6.25,CARD,2712954671078985
27/04/2025 15:26,Birmingham,Sharon Blood,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",2.8,CARD,7843447746002820
27/04/2025 15:28,Birmingham,Sue Fagg,Large Cortado - 2.35,2.35,CASH,
27/04/2025 15:29,Birmingham,Julie Chee,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",6.6,CARD,1672201057302944
27/04/2025 15:30,Birmingham,Marvella Turben,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05",3.35,CARD,7045299399606652
27/04/2025 15:31,Birmingham,Wendy Sweet,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30",9.6,CASH,
27/04/2025 15:33,Birmingham,Kenneth Schreiber,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",2.8,CARD,7583973688497850
27/04/2025 15:34,Birmingham,Elbert Byas,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",9.1,CARD,2326456484292785
27/04/2025 15:35,Birmingham,James Alfred,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",3.9,CARD,8723669098408356
27/04/2025 15:37,Birmingham,Barbara Mahood,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",6.55,CARD,7007490799834484
27/04/2025 15:38,Birmingham,Barbara Bell,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
27/04/2025 15:39,Birmingham,Angela Rodriquez,Regular Red Label tea - 1.20,1.2,CARD,4181691615541583
27/04/2025 15:40,Birmingham,Katie Sherrill,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,7232664530929419
27/04/2025 15:42,Birmingham,Lorine Bailey,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05, Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",13.3,CARD,4528895337061373
27/04/2025 15:43,Birmingham,Mike Koch,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
27/04/2025 15:44,Birmingham,Robert Morales,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",5.8,CARD,4966873240822053
27/04/2025 15:45,Birmingham,Jonathan Hoskins,Large Cortado - 2.35,2.35,CARD,2948985023910530
27/04/2025 15:47,Birmingham,Josie Ozuna,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 15:48,Birmingham,Steven Drayton,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80",4.4,CARD,3557026262305084
27/04/2025 15:49,Birmingham,Joseph Peterson,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.9,CASH,
27/04/2025 15:50,Birmingham,Teresa Malone,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",5.95,CASH,
27/04/2025 15:52,Birmingham,Chris Sandoz,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60",9.1,CARD,3502832675885301
27/04/2025 15:53,Birmingham,Mark Rudd,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",4.5,CARD,9959691020088965
27/04/2025 15:54,Birmingham,John Gray,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",4.9,CASH,
27/04/2025 15:56,Birmingham,Mary Garcia,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Large Chai latte - 2.60, Large Cortado - 2.35",9.8,CASH,
27/04/2025 15:57,Birmingham,Kirsten Turek,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30",8.45,CARD,8651531531917152
27/04/2025 15:58,Birmingham,Anne Vega,"Regular Red Label tea - 1.20, Large Chai latte - 2.60",3.8,CARD,7784635310605249
27/04/2025 15:59,Birmingham,Daniel Smith,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20, Regular Cortado - 2.05",11.35,CARD,4468004752732931
27/04/2025 16:01,Birmingham,Larry Horne,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 16:04,Birmingham,Janice Rodriguez,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Cortado - 2.05",6.95,CASH,
27/04/2025 16:08,Birmingham,Grace Cotten,"Regular Chai latte - 2.30, Large Red Label tea - 1.80, Regular Chai latte - 2.30, Regular Red Label tea - 1.20",7.6,CARD,5641871821127303
27/04/2025 16:11,Birmingham,Anthony Gagne,"Regular Cortado - 2.05, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",8.75,CARD,4873742796072424
27/04/2025 16:15,Birmingham,Louis Erlandson,Regular Chai latte - 2.30,2.3,CASH,
27/04/2025 16:18,Birmingham,Cecil Spaulding,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
27/04/2025 16:22,Birmingham,Kathleen Moreno,"Large Cortado - 2.35, Large Chai latte - 2.60",4.95,CARD,4379070643154743
27/04/2025 16:25,Birmingham,Lillian Sword,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",4.2,CASH,
27/04/2025 16:29,Birmingham,Elizabeth Hemp,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",8.3,CARD,6039872819086213
27/04/2025 16:32,Birmingham,Kathryn Franklin,"Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60",6.8,CARD,2131680213804085
27/04/2025 16:36,Birmingham,Darron Banda,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",8.4,CASH,
27/04/2025 16:39,Birmingham,Jennifer Barnes,Large Cortado - 2.35,2.35,CARD,1024285249676037
27/04/2025 16:43,Birmingham,James Millett,Regular Chai latte - 2.30,2.3,CARD,3151436687503224
27/04/2025 16:46,Birmingham,Adrian Smith,Regular Chai latte - 2.30,2.3,CARD,8483421904797519
27/04/2025 16:50,Birmingham,Michael Hutchison,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CARD,1888245649612223
27/04/2025 16:53,Birmingham,Deborah Brickell,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",7.8,CASH,
27/04/2025 16:57,Birmingham,Frances Austin,"Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30",3.9,CARD,1606499390132149
